Frequency (Hz)	Bat_Species
82028.75113265564	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93959.4574620184	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94460.68597159703	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77131.60213822269	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95103.57441010697	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93299.53681940702	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87292.17605311042	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91302.10538789962	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87347.49727277955	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79487.96642404678	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92402.97679303557	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81152.93318855384	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79275.45942368866	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95365.08454783713	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92173.85676376536	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75184.64722729687	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86296.84647057431	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93760.8356273552	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90786.2270985784	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86167.65605685701	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77441.41454830111	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87682.48317611554	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98852.21130058437	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88638.07985455578	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96601.22070380274	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84312.62032952311	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94861.09221902152	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82205.81618758765	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85250.00678718062	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91517.72454768125	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84955.78452351078	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77388.6116457046	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94842.07026626274	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84376.31513902989	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91814.83200147576	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93685.51528335198	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91085.13520177508	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78428.55667391923	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88882.81259073257	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91937.52458852659	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89939.65763629966	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75018.244597288	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99537.07293364196	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97262.51773561341	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88271.31240430794	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99998.92317264073	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77454.23601117406	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78463.08579077832	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92409.98366936944	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94564.46042232275	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87030.89447830955	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89032.08586656624	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86518.00521193261	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79077.50625553912	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75915.69334579627	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78882.94842782301	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83241.9504939688	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76704.28983185621	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82585.70040780856	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98358.66758210723	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92249.28796883016	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113443.5206820273	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102234.38464161078	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90044.193747723	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100259.6708561003	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101497.5310864852	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90740.64997242249	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100922.02420498566	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90935.59210655067	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100604.31190131065	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90216.98323262564	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90374.26695232587	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92854.53908176479	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94747.62513757109	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108172.45485174192	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103296.59231567825	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110084.93223578953	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92072.05168211328	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108411.84122405361	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99621.64192421547	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110637.80678330002	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106823.6016129264	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107036.38583529953	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90854.96017241248	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98198.92103382459	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100172.03480674376	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105714.26038076999	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107166.93450714827	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93459.8302691706	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90824.96553889643	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103426.08829926813	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101635.00015146562	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101372.27444377082	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91447.85015367073	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110844.47099611782	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113467.52194487567	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96799.53985110133	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95448.89662661724	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98706.92282741908	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111646.51453199098	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94250.83287681341	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99434.15784118233	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112285.12975097272	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114560.99356351088	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112241.7091157755	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103000.28350168576	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93859.54166158044	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110405.8953128935	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97619.21547728678	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103588.75468922622	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102497.54002504935	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91398.7012021026	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107813.10513761907	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94346.53993342607	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113014.89641264529	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93111.15884805072	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103855.8430478859	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109303.72635577367	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114079.48630334956	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90634.84227985577	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114100.42084186219	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92795.7510472569	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104527.42239929864	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98150.9330493451	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105278.39594824066	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91741.15768737365	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101552.87930770994	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110693.29835633581	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100745.22635980256	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90441.02739886237	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114441.41212378607	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101232.02236217343	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94367.759189224	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93824.88114313674	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90055.7341713808	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97497.07770678707	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107801.81130568597	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105804.57013565261	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94084.5163871164	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108286.16415296154	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97673.52217440914	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92650.31576010218	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91550.50282271075	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97234.2787747752	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104768.79808017274	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97573.5637534238	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98076.42432018182	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101323.9870268449	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93085.51655998768	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113076.35496458679	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111762.48148874355	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90647.23048219379	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100258.94986339143	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114601.86041971741	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107565.50926282142	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110607.92924210645	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98523.03972297834	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103290.31302752359	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109789.38972774186	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99534.06832800979	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96132.31875608736	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91537.53958821978	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95475.84240314599	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110242.89382225933	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104190.09039065805	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104536.8252733537	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108207.05161008846	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90505.1650038659	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92668.30833531762	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106924.94127532512	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100094.689708507	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102497.1672209743	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100993.27045506869	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114086.76720505854	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101122.46703058656	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101138.33782344917	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109216.77356138312	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114058.72810898008	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90538.78171548709	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103411.3276424179	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114963.4414259024	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107073.06421811202	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95867.36811496379	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109990.05394042301	Lesser Horseshoe Bat (Rhinolophus hipposideros)
81774.19901619393	Soprano Pipistrelle (Pipistrellus pygmaeus)
79119.10872209378	Soprano Pipistrelle (Pipistrellus pygmaeus)
55814.89163595669	Soprano Pipistrelle (Pipistrellus pygmaeus)
62513.265315654266	Soprano Pipistrelle (Pipistrellus pygmaeus)
72789.25678635179	Soprano Pipistrelle (Pipistrellus pygmaeus)
64203.81356903994	Soprano Pipistrelle (Pipistrellus pygmaeus)
56713.325090916944	Soprano Pipistrelle (Pipistrellus pygmaeus)
84926.71616687995	Soprano Pipistrelle (Pipistrellus pygmaeus)
76866.34717891124	Soprano Pipistrelle (Pipistrellus pygmaeus)
60716.260552154585	Soprano Pipistrelle (Pipistrellus pygmaeus)
71351.77654909436	Soprano Pipistrelle (Pipistrellus pygmaeus)
57433.074408545406	Soprano Pipistrelle (Pipistrellus pygmaeus)
79442.76596912876	Soprano Pipistrelle (Pipistrellus pygmaeus)
80935.92318483583	Soprano Pipistrelle (Pipistrellus pygmaeus)
83367.2558823202	Soprano Pipistrelle (Pipistrellus pygmaeus)
79904.20398163641	Soprano Pipistrelle (Pipistrellus pygmaeus)
69977.98803538695	Soprano Pipistrelle (Pipistrellus pygmaeus)
59831.909542613685	Soprano Pipistrelle (Pipistrellus pygmaeus)
77482.23559045448	Soprano Pipistrelle (Pipistrellus pygmaeus)
82894.23743604751	Soprano Pipistrelle (Pipistrellus pygmaeus)
84567.39615286858	Soprano Pipistrelle (Pipistrellus pygmaeus)
67465.87549886122	Soprano Pipistrelle (Pipistrellus pygmaeus)
82960.8291462613	Soprano Pipistrelle (Pipistrellus pygmaeus)
70663.50017519348	Soprano Pipistrelle (Pipistrellus pygmaeus)
58366.38530102872	Soprano Pipistrelle (Pipistrellus pygmaeus)
64042.65769012981	Soprano Pipistrelle (Pipistrellus pygmaeus)
57988.532081106045	Soprano Pipistrelle (Pipistrellus pygmaeus)
67212.90573912197	Soprano Pipistrelle (Pipistrellus pygmaeus)
67590.14728004887	Soprano Pipistrelle (Pipistrellus pygmaeus)
77600.37815469922	Soprano Pipistrelle (Pipistrellus pygmaeus)
56372.701030501295	Soprano Pipistrelle (Pipistrellus pygmaeus)
72123.77308829757	Soprano Pipistrelle (Pipistrellus pygmaeus)
69337.74389434085	Soprano Pipistrelle (Pipistrellus pygmaeus)
84628.18033102243	Soprano Pipistrelle (Pipistrellus pygmaeus)
76207.1688357233	Soprano Pipistrelle (Pipistrellus pygmaeus)
55131.95307719592	Soprano Pipistrelle (Pipistrellus pygmaeus)
81309.66917169187	Soprano Pipistrelle (Pipistrellus pygmaeus)
73530.90255874975	Soprano Pipistrelle (Pipistrellus pygmaeus)
63360.26164653537	Soprano Pipistrelle (Pipistrellus pygmaeus)
68900.91580752713	Soprano Pipistrelle (Pipistrellus pygmaeus)
73279.02028750205	Soprano Pipistrelle (Pipistrellus pygmaeus)
72353.8654663183	Soprano Pipistrelle (Pipistrellus pygmaeus)
75908.470583647	Soprano Pipistrelle (Pipistrellus pygmaeus)
83422.18730179087	Soprano Pipistrelle (Pipistrellus pygmaeus)
56456.82712606515	Soprano Pipistrelle (Pipistrellus pygmaeus)
60256.60102909649	Soprano Pipistrelle (Pipistrellus pygmaeus)
60517.41267118629	Soprano Pipistrelle (Pipistrellus pygmaeus)
78854.11792376285	Soprano Pipistrelle (Pipistrellus pygmaeus)
58244.14718533111	Soprano Pipistrelle (Pipistrellus pygmaeus)
65314.91038620023	Soprano Pipistrelle (Pipistrellus pygmaeus)
72073.17785070256	Soprano Pipistrelle (Pipistrellus pygmaeus)
69467.73905884138	Soprano Pipistrelle (Pipistrellus pygmaeus)
70521.98056984274	Soprano Pipistrelle (Pipistrellus pygmaeus)
70129.31005414962	Soprano Pipistrelle (Pipistrellus pygmaeus)
67545.01931187588	Soprano Pipistrelle (Pipistrellus pygmaeus)
66112.62447545813	Soprano Pipistrelle (Pipistrellus pygmaeus)
63572.740751472316	Soprano Pipistrelle (Pipistrellus pygmaeus)
57081.00151031644	Soprano Pipistrelle (Pipistrellus pygmaeus)
71191.63991087396	Soprano Pipistrelle (Pipistrellus pygmaeus)
72319.84192950375	Soprano Pipistrelle (Pipistrellus pygmaeus)
72953.110637056	Soprano Pipistrelle (Pipistrellus pygmaeus)
66803.2086778344	Soprano Pipistrelle (Pipistrellus pygmaeus)
81993.38047118054	Soprano Pipistrelle (Pipistrellus pygmaeus)
72275.6380352955	Soprano Pipistrelle (Pipistrellus pygmaeus)
57120.68437324678	Soprano Pipistrelle (Pipistrellus pygmaeus)
66897.971094191	Soprano Pipistrelle (Pipistrellus pygmaeus)
80879.6461728276	Soprano Pipistrelle (Pipistrellus pygmaeus)
67494.95410572189	Soprano Pipistrelle (Pipistrellus pygmaeus)
66147.41814256576	Soprano Pipistrelle (Pipistrellus pygmaeus)
66647.59044269686	Soprano Pipistrelle (Pipistrellus pygmaeus)
69100.37650880644	Soprano Pipistrelle (Pipistrellus pygmaeus)
79613.69514072585	Soprano Pipistrelle (Pipistrellus pygmaeus)
77255.76027559538	Soprano Pipistrelle (Pipistrellus pygmaeus)
59182.3982125934	Soprano Pipistrelle (Pipistrellus pygmaeus)
76221.66296342036	Soprano Pipistrelle (Pipistrellus pygmaeus)
63084.86400162673	Soprano Pipistrelle (Pipistrellus pygmaeus)
69547.49726361569	Soprano Pipistrelle (Pipistrellus pygmaeus)
83867.30173508066	Soprano Pipistrelle (Pipistrellus pygmaeus)
60200.77471287848	Soprano Pipistrelle (Pipistrellus pygmaeus)
82397.20375054018	Soprano Pipistrelle (Pipistrellus pygmaeus)
80010.39753889834	Soprano Pipistrelle (Pipistrellus pygmaeus)
76919.0010589422	Soprano Pipistrelle (Pipistrellus pygmaeus)
68525.67629929293	Soprano Pipistrelle (Pipistrellus pygmaeus)
63122.528466429925	Soprano Pipistrelle (Pipistrellus pygmaeus)
56361.21056727835	Soprano Pipistrelle (Pipistrellus pygmaeus)
67425.76914881582	Soprano Pipistrelle (Pipistrellus pygmaeus)
67247.24714361588	Soprano Pipistrelle (Pipistrellus pygmaeus)
65444.56769565301	Soprano Pipistrelle (Pipistrellus pygmaeus)
57552.389873951186	Soprano Pipistrelle (Pipistrellus pygmaeus)
56898.91265696378	Soprano Pipistrelle (Pipistrellus pygmaeus)
68509.7293274884	Soprano Pipistrelle (Pipistrellus pygmaeus)
58425.52125365083	Soprano Pipistrelle (Pipistrellus pygmaeus)
81040.77539248754	Soprano Pipistrelle (Pipistrellus pygmaeus)
61716.58377514574	Soprano Pipistrelle (Pipistrellus pygmaeus)
80986.35254326554	Soprano Pipistrelle (Pipistrellus pygmaeus)
80896.08255498714	Soprano Pipistrelle (Pipistrellus pygmaeus)
71422.42615505862	Soprano Pipistrelle (Pipistrellus pygmaeus)
66694.93365283193	Soprano Pipistrelle (Pipistrellus pygmaeus)
83832.37633970415	Soprano Pipistrelle (Pipistrellus pygmaeus)
62977.80447924161	Soprano Pipistrelle (Pipistrellus pygmaeus)
80161.78326192978	Soprano Pipistrelle (Pipistrellus pygmaeus)
77597.5412354728	Soprano Pipistrelle (Pipistrellus pygmaeus)
78258.6174710345	Soprano Pipistrelle (Pipistrellus pygmaeus)
81204.52659347674	Soprano Pipistrelle (Pipistrellus pygmaeus)
59022.91175957794	Soprano Pipistrelle (Pipistrellus pygmaeus)
56804.727638980505	Soprano Pipistrelle (Pipistrellus pygmaeus)
63729.1594849557	Soprano Pipistrelle (Pipistrellus pygmaeus)
73946.3589303525	Soprano Pipistrelle (Pipistrellus pygmaeus)
74710.66653340848	Soprano Pipistrelle (Pipistrellus pygmaeus)
66228.56209831445	Soprano Pipistrelle (Pipistrellus pygmaeus)
76455.03357220821	Soprano Pipistrelle (Pipistrellus pygmaeus)
72053.88574248162	Soprano Pipistrelle (Pipistrellus pygmaeus)
60799.075585634564	Soprano Pipistrelle (Pipistrellus pygmaeus)
63884.83405225824	Soprano Pipistrelle (Pipistrellus pygmaeus)
71098.28083622108	Soprano Pipistrelle (Pipistrellus pygmaeus)
70409.36934014433	Soprano Pipistrelle (Pipistrellus pygmaeus)
75380.1350238624	Soprano Pipistrelle (Pipistrellus pygmaeus)
71315.77597068946	Soprano Pipistrelle (Pipistrellus pygmaeus)
62456.547754953805	Soprano Pipistrelle (Pipistrellus pygmaeus)
78288.48940556258	Soprano Pipistrelle (Pipistrellus pygmaeus)
82910.98421041491	Soprano Pipistrelle (Pipistrellus pygmaeus)
81541.12320380886	Soprano Pipistrelle (Pipistrellus pygmaeus)
55810.26141625723	Soprano Pipistrelle (Pipistrellus pygmaeus)
68880.43863304573	Soprano Pipistrelle (Pipistrellus pygmaeus)
57201.0774824977	Soprano Pipistrelle (Pipistrellus pygmaeus)
51817.40540055761	Common Pipistrelle (Pipistrellus pipistrellus)
47475.499468162074	Common Pipistrelle (Pipistrellus pipistrellus)
54779.34383195863	Common Pipistrelle (Pipistrellus pipistrellus)
51390.66370381187	Common Pipistrelle (Pipistrellus pipistrellus)
53997.00884092931	Common Pipistrelle (Pipistrellus pipistrellus)
63783.815940439265	Common Pipistrelle (Pipistrellus pipistrellus)
57221.32848430073	Common Pipistrelle (Pipistrellus pipistrellus)
57779.39671129659	Common Pipistrelle (Pipistrellus pipistrellus)
69479.90964949343	Common Pipistrelle (Pipistrellus pipistrellus)
47895.8260958902	Common Pipistrelle (Pipistrellus pipistrellus)
65930.5282503464	Common Pipistrelle (Pipistrellus pipistrellus)
47103.75419730843	Common Pipistrelle (Pipistrellus pipistrellus)
48760.38750569693	Common Pipistrelle (Pipistrellus pipistrellus)
69017.2283235332	Common Pipistrelle (Pipistrellus pipistrellus)
52104.669740661884	Common Pipistrelle (Pipistrellus pipistrellus)
63642.62851637784	Common Pipistrelle (Pipistrellus pipistrellus)
46415.97344625649	Common Pipistrelle (Pipistrellus pipistrellus)
66541.25494956845	Common Pipistrelle (Pipistrellus pipistrellus)
68055.60886280835	Common Pipistrelle (Pipistrellus pipistrellus)
67313.56578587809	Common Pipistrelle (Pipistrellus pipistrellus)
48329.20513440334	Common Pipistrelle (Pipistrellus pipistrellus)
61533.35224974325	Common Pipistrelle (Pipistrellus pipistrellus)
55648.6266919015	Common Pipistrelle (Pipistrellus pipistrellus)
51411.59285764754	Common Pipistrelle (Pipistrellus pipistrellus)
66038.20155480533	Common Pipistrelle (Pipistrellus pipistrellus)
52230.58348825925	Common Pipistrelle (Pipistrellus pipistrellus)
57672.123260759625	Common Pipistrelle (Pipistrellus pipistrellus)
67076.18713947358	Common Pipistrelle (Pipistrellus pipistrellus)
67407.13521524	Common Pipistrelle (Pipistrellus pipistrellus)
62773.347815504116	Common Pipistrelle (Pipistrellus pipistrellus)
46362.04078405818	Common Pipistrelle (Pipistrellus pipistrellus)
55327.50662283145	Common Pipistrelle (Pipistrellus pipistrellus)
55527.55887021728	Common Pipistrelle (Pipistrellus pipistrellus)
48696.371565590205	Common Pipistrelle (Pipistrellus pipistrellus)
54312.79663548928	Common Pipistrelle (Pipistrellus pipistrellus)
45181.640846636416	Common Pipistrelle (Pipistrellus pipistrellus)
47191.18152635756	Common Pipistrelle (Pipistrellus pipistrellus)
64596.104168280006	Common Pipistrelle (Pipistrellus pipistrellus)
50575.91458716474	Common Pipistrelle (Pipistrellus pipistrellus)
60004.59138507997	Common Pipistrelle (Pipistrellus pipistrellus)
46899.80708038804	Common Pipistrelle (Pipistrellus pipistrellus)
67063.52442330854	Common Pipistrelle (Pipistrellus pipistrellus)
46478.188043548114	Common Pipistrelle (Pipistrellus pipistrellus)
63411.54371798002	Common Pipistrelle (Pipistrellus pipistrellus)
64241.54846433329	Common Pipistrelle (Pipistrellus pipistrellus)
59176.72203135097	Common Pipistrelle (Pipistrellus pipistrellus)
56726.53999823601	Common Pipistrelle (Pipistrellus pipistrellus)
62324.011373324545	Common Pipistrelle (Pipistrellus pipistrellus)
48814.878602197874	Common Pipistrelle (Pipistrellus pipistrellus)
60970.10486269529	Common Pipistrelle (Pipistrellus pipistrellus)
52645.0460234094	Common Pipistrelle (Pipistrellus pipistrellus)
53629.115669278195	Common Pipistrelle (Pipistrellus pipistrellus)
48305.12386733036	Common Pipistrelle (Pipistrellus pipistrellus)
45872.0009772532	Common Pipistrelle (Pipistrellus pipistrellus)
64802.312930134256	Common Pipistrelle (Pipistrellus pipistrellus)
47341.51418695914	Common Pipistrelle (Pipistrellus pipistrellus)
53923.408587977196	Common Pipistrelle (Pipistrellus pipistrellus)
53052.853503860664	Common Pipistrelle (Pipistrellus pipistrellus)
45405.55795240379	Common Pipistrelle (Pipistrellus pipistrellus)
52895.25403757796	Common Pipistrelle (Pipistrellus pipistrellus)
45992.07295242238	Common Pipistrelle (Pipistrellus pipistrellus)
52965.1009095961	Common Pipistrelle (Pipistrellus pipistrellus)
57526.50089175292	Common Pipistrelle (Pipistrellus pipistrellus)
48547.14086728198	Common Pipistrelle (Pipistrellus pipistrellus)
61085.80441197116	Common Pipistrelle (Pipistrellus pipistrellus)
57933.48916515277	Common Pipistrelle (Pipistrellus pipistrellus)
64665.93331829019	Common Pipistrelle (Pipistrellus pipistrellus)
55882.66213168335	Common Pipistrelle (Pipistrellus pipistrellus)
62814.377983226645	Common Pipistrelle (Pipistrellus pipistrellus)
50498.14027853053	Common Pipistrelle (Pipistrellus pipistrellus)
60673.33892982532	Common Pipistrelle (Pipistrellus pipistrellus)
65746.08092158569	Common Pipistrelle (Pipistrellus pipistrellus)
48961.14808805366	Common Pipistrelle (Pipistrellus pipistrellus)
54413.92298192359	Common Pipistrelle (Pipistrellus pipistrellus)
59012.02070468488	Common Pipistrelle (Pipistrellus pipistrellus)
55455.34685923406	Common Pipistrelle (Pipistrellus pipistrellus)
45378.39862547649	Common Pipistrelle (Pipistrellus pipistrellus)
55257.479921044454	Common Pipistrelle (Pipistrellus pipistrellus)
53734.900212460416	Common Pipistrelle (Pipistrellus pipistrellus)
61765.55966120426	Common Pipistrelle (Pipistrellus pipistrellus)
65659.14192119098	Common Pipistrelle (Pipistrellus pipistrellus)
55451.0494178349	Common Pipistrelle (Pipistrellus pipistrellus)
50992.65777174103	Common Pipistrelle (Pipistrellus pipistrellus)
65652.7909498778	Common Pipistrelle (Pipistrellus pipistrellus)
45407.70584642064	Common Pipistrelle (Pipistrellus pipistrellus)
55204.6431604795	Common Pipistrelle (Pipistrellus pipistrellus)
54081.00299745706	Common Pipistrelle (Pipistrellus pipistrellus)
48284.882546391644	Common Pipistrelle (Pipistrellus pipistrellus)
