Frequency (Hz)	Bat_Species
87724.13606440849	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84708.93974048973	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84249.28242887236	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88824.11000939574	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94883.3008103091	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78856.20979456758	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90279.5932998551	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99163.62202291796	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76935.11013233816	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88097.2656128117	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88107.19407719266	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98922.90444829562	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85069.10358246388	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85246.89391887796	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79065.97281571993	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77091.82521182491	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77397.54009887215	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89974.0302367798	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93015.4668337975	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78806.69957715097	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97116.79607745714	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89548.47603886653	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86156.97415723465	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93319.53015759654	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98554.11241318326	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85566.28888767122	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86485.19812269797	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76411.25824978322	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96100.99608360705	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86343.38828845255	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78078.09029213528	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84498.68196299415	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99230.63001962446	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75495.9158566892	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93485.87270364964	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88656.70028809486	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83729.03451067698	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99207.94255692873	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90256.65753023667	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82292.18730764951	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76203.19911479656	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89204.07085201133	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98378.93418903141	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94316.53014611779	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75872.09058542553	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99833.6061493213	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88224.99816208196	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99749.48205063399	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97019.21040530164	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88942.64479590795	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89310.46986157857	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96846.02091936162	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84693.00593364553	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81822.22591737303	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83118.2663348	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93731.10060328749	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89780.86368973643	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90858.04562427757	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84538.88582973815	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
108908.10129691314	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103252.80913629095	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103414.02751258817	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94430.22205124525	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92119.56983277907	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94307.83106569828	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96631.00682618357	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106410.06956214234	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114846.1288370443	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94549.45045771275	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96701.6280965831	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103849.24231624356	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99629.58386767317	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93393.91797378572	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110811.12319581748	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106555.16341023006	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96029.7125943994	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107443.65472105762	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92101.02118437717	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98289.4326510824	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96591.95891638832	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100332.04211331559	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92477.0092897431	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106370.17701685292	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103623.9340620794	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94836.92345013558	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93812.7681341188	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114067.9144044792	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91119.23620726068	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95062.1219509241	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112363.28068501067	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91234.54229317169	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103635.46343660762	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106172.7848325346	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114840.80581242617	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110906.27674925758	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94465.8207114466	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108453.83058510302	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98443.99753013608	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106599.04780110114	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114732.62754667691	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106524.73195805348	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109432.55214932536	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93744.5922176671	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99738.53951878723	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104215.19035650216	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114601.70798778221	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93083.18879014818	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113967.20806843243	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113144.72358442318	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111939.12532173624	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99104.63848978348	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90845.9326917957	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91048.42306410732	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104271.07615728538	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92012.2352608809	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95486.95695671425	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91600.71077568259	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109305.11710148702	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95718.97917342786	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102353.21859392647	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101882.49062360686	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93800.48738516663	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100439.31056946803	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91965.99305551063	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114730.18882247763	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95855.41904423876	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107215.53897106663	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99382.1257835731	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104886.5374330358	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104080.77112828621	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108306.6728016984	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103363.97048828145	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101684.32611338871	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99476.3003734886	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91625.37568439593	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94510.69891337416	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112837.04025727672	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98292.79547852906	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113931.91458388008	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105428.31472428476	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110581.35932038452	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96798.72789770488	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113477.56601296128	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91952.0898237715	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110654.94968015005	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91341.6728110578	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99688.06390353169	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111165.08447755192	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112726.52865575177	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104097.90119891085	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114924.82223379653	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102537.335642809	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98005.22321766638	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97664.17527603837	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104348.39324620523	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96568.10797217664	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92520.4456584708	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108223.4511084925	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111259.35304317807	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106232.78942619995	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91338.92649423101	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114818.64192838906	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91945.20711280314	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106790.49006168118	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95635.39734205065	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107089.99483137426	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90794.37837038399	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91414.95006939517	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109913.74258778372	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92043.90847248628	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105144.42872540522	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111157.15724616966	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100388.75837717635	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111403.3210327047	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98942.34305963988	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111774.28167830597	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92810.7701766286	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98059.93146983595	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98781.40603455807	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97638.03102316782	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92858.48373520953	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105885.59052799009	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97407.19463136699	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114024.34834892364	Lesser Horseshoe Bat (Rhinolophus hipposideros)
77904.5078881563	Soprano Pipistrelle (Pipistrellus pygmaeus)
77790.571631171	Soprano Pipistrelle (Pipistrellus pygmaeus)
84513.97657755153	Soprano Pipistrelle (Pipistrellus pygmaeus)
66043.81114492088	Soprano Pipistrelle (Pipistrellus pygmaeus)
75330.07726159248	Soprano Pipistrelle (Pipistrellus pygmaeus)
67928.66533556842	Soprano Pipistrelle (Pipistrellus pygmaeus)
81108.02129662466	Soprano Pipistrelle (Pipistrellus pygmaeus)
57322.61815643364	Soprano Pipistrelle (Pipistrellus pygmaeus)
73888.55668257066	Soprano Pipistrelle (Pipistrellus pygmaeus)
63003.69504448176	Soprano Pipistrelle (Pipistrellus pygmaeus)
67331.6867195158	Soprano Pipistrelle (Pipistrellus pygmaeus)
72801.09429390896	Soprano Pipistrelle (Pipistrellus pygmaeus)
56992.23307102332	Soprano Pipistrelle (Pipistrellus pygmaeus)
80986.35383094489	Soprano Pipistrelle (Pipistrellus pygmaeus)
82663.50902510516	Soprano Pipistrelle (Pipistrellus pygmaeus)
66128.85231599527	Soprano Pipistrelle (Pipistrellus pygmaeus)
58128.622050120015	Soprano Pipistrelle (Pipistrellus pygmaeus)
64104.436979945836	Soprano Pipistrelle (Pipistrellus pygmaeus)
82442.67461697262	Soprano Pipistrelle (Pipistrellus pygmaeus)
63768.14698764887	Soprano Pipistrelle (Pipistrellus pygmaeus)
56636.85816437326	Soprano Pipistrelle (Pipistrellus pygmaeus)
59256.19438395939	Soprano Pipistrelle (Pipistrellus pygmaeus)
81560.76124206359	Soprano Pipistrelle (Pipistrellus pygmaeus)
73926.48011290016	Soprano Pipistrelle (Pipistrellus pygmaeus)
73828.21340902115	Soprano Pipistrelle (Pipistrellus pygmaeus)
82750.03514194267	Soprano Pipistrelle (Pipistrellus pygmaeus)
58412.428920148675	Soprano Pipistrelle (Pipistrellus pygmaeus)
80693.60003969203	Soprano Pipistrelle (Pipistrellus pygmaeus)
59311.185910749846	Soprano Pipistrelle (Pipistrellus pygmaeus)
65352.87060576615	Soprano Pipistrelle (Pipistrellus pygmaeus)
73604.30054741904	Soprano Pipistrelle (Pipistrellus pygmaeus)
79098.55172344687	Soprano Pipistrelle (Pipistrellus pygmaeus)
61283.9784556406	Soprano Pipistrelle (Pipistrellus pygmaeus)
72836.3771185774	Soprano Pipistrelle (Pipistrellus pygmaeus)
66651.13331515368	Soprano Pipistrelle (Pipistrellus pygmaeus)
55901.95819699917	Soprano Pipistrelle (Pipistrellus pygmaeus)
75972.13713062821	Soprano Pipistrelle (Pipistrellus pygmaeus)
76724.55242341378	Soprano Pipistrelle (Pipistrellus pygmaeus)
75201.92189094212	Soprano Pipistrelle (Pipistrellus pygmaeus)
81113.70649162873	Soprano Pipistrelle (Pipistrellus pygmaeus)
64080.112050719654	Soprano Pipistrelle (Pipistrellus pygmaeus)
80590.209654218	Soprano Pipistrelle (Pipistrellus pygmaeus)
63099.36430860327	Soprano Pipistrelle (Pipistrellus pygmaeus)
84022.93078528019	Soprano Pipistrelle (Pipistrellus pygmaeus)
65768.65619609042	Soprano Pipistrelle (Pipistrellus pygmaeus)
72511.44322097625	Soprano Pipistrelle (Pipistrellus pygmaeus)
68904.05138057139	Soprano Pipistrelle (Pipistrellus pygmaeus)
75699.71792586563	Soprano Pipistrelle (Pipistrellus pygmaeus)
82279.33639656476	Soprano Pipistrelle (Pipistrellus pygmaeus)
79378.776884447	Soprano Pipistrelle (Pipistrellus pygmaeus)
64626.21138046497	Soprano Pipistrelle (Pipistrellus pygmaeus)
74299.14040454853	Soprano Pipistrelle (Pipistrellus pygmaeus)
72254.40989282215	Soprano Pipistrelle (Pipistrellus pygmaeus)
72090.7743245039	Soprano Pipistrelle (Pipistrellus pygmaeus)
55205.200562696176	Soprano Pipistrelle (Pipistrellus pygmaeus)
80469.04291157876	Soprano Pipistrelle (Pipistrellus pygmaeus)
70968.86344405354	Soprano Pipistrelle (Pipistrellus pygmaeus)
84167.59163308021	Soprano Pipistrelle (Pipistrellus pygmaeus)
79753.65237054258	Soprano Pipistrelle (Pipistrellus pygmaeus)
62145.78716429177	Soprano Pipistrelle (Pipistrellus pygmaeus)
63423.47271172519	Soprano Pipistrelle (Pipistrellus pygmaeus)
83688.21484442124	Soprano Pipistrelle (Pipistrellus pygmaeus)
57864.12513185429	Soprano Pipistrelle (Pipistrellus pygmaeus)
68948.36693878044	Soprano Pipistrelle (Pipistrellus pygmaeus)
75310.57986881679	Soprano Pipistrelle (Pipistrellus pygmaeus)
71724.96791397661	Soprano Pipistrelle (Pipistrellus pygmaeus)
67061.83975720905	Soprano Pipistrelle (Pipistrellus pygmaeus)
78048.7222204935	Soprano Pipistrelle (Pipistrellus pygmaeus)
58754.775710518436	Soprano Pipistrelle (Pipistrellus pygmaeus)
67639.13348351819	Soprano Pipistrelle (Pipistrellus pygmaeus)
72737.10559973284	Soprano Pipistrelle (Pipistrellus pygmaeus)
69237.45742310972	Soprano Pipistrelle (Pipistrellus pygmaeus)
63348.29949087612	Soprano Pipistrelle (Pipistrellus pygmaeus)
69963.69419405678	Soprano Pipistrelle (Pipistrellus pygmaeus)
73003.33717295025	Soprano Pipistrelle (Pipistrellus pygmaeus)
69719.94129462018	Soprano Pipistrelle (Pipistrellus pygmaeus)
74383.25472383364	Soprano Pipistrelle (Pipistrellus pygmaeus)
63676.41969146554	Soprano Pipistrelle (Pipistrellus pygmaeus)
61949.42189429513	Soprano Pipistrelle (Pipistrellus pygmaeus)
62595.79631459894	Soprano Pipistrelle (Pipistrellus pygmaeus)
82981.7411846266	Soprano Pipistrelle (Pipistrellus pygmaeus)
62638.27954687127	Soprano Pipistrelle (Pipistrellus pygmaeus)
78909.4769049003	Soprano Pipistrelle (Pipistrellus pygmaeus)
56550.645323364326	Soprano Pipistrelle (Pipistrellus pygmaeus)
68010.56027564398	Soprano Pipistrelle (Pipistrellus pygmaeus)
80030.40395475531	Soprano Pipistrelle (Pipistrellus pygmaeus)
57630.620150778035	Soprano Pipistrelle (Pipistrellus pygmaeus)
75056.72235818465	Soprano Pipistrelle (Pipistrellus pygmaeus)
57743.86144644694	Soprano Pipistrelle (Pipistrellus pygmaeus)
73718.00079943307	Soprano Pipistrelle (Pipistrellus pygmaeus)
80949.819554425	Soprano Pipistrelle (Pipistrellus pygmaeus)
71615.52253748191	Soprano Pipistrelle (Pipistrellus pygmaeus)
71707.73867817603	Soprano Pipistrelle (Pipistrellus pygmaeus)
68974.2424596473	Soprano Pipistrelle (Pipistrellus pygmaeus)
78263.29232094556	Soprano Pipistrelle (Pipistrellus pygmaeus)
62589.63156163045	Soprano Pipistrelle (Pipistrellus pygmaeus)
77314.77707490567	Soprano Pipistrelle (Pipistrellus pygmaeus)
83303.48665845003	Soprano Pipistrelle (Pipistrellus pygmaeus)
65195.1849873172	Soprano Pipistrelle (Pipistrellus pygmaeus)
61036.62841468028	Soprano Pipistrelle (Pipistrellus pygmaeus)
55528.22047599238	Soprano Pipistrelle (Pipistrellus pygmaeus)
72817.95432301145	Soprano Pipistrelle (Pipistrellus pygmaeus)
80834.69981513431	Soprano Pipistrelle (Pipistrellus pygmaeus)
73037.62607840971	Soprano Pipistrelle (Pipistrellus pygmaeus)
76350.52230021825	Soprano Pipistrelle (Pipistrellus pygmaeus)
57982.43240047121	Soprano Pipistrelle (Pipistrellus pygmaeus)
57977.76130380384	Soprano Pipistrelle (Pipistrellus pygmaeus)
72856.62392445256	Soprano Pipistrelle (Pipistrellus pygmaeus)
67887.45726923249	Soprano Pipistrelle (Pipistrellus pygmaeus)
60394.748092595764	Soprano Pipistrelle (Pipistrellus pygmaeus)
76285.45891023257	Soprano Pipistrelle (Pipistrellus pygmaeus)
77311.03881988113	Soprano Pipistrelle (Pipistrellus pygmaeus)
78111.72441918077	Soprano Pipistrelle (Pipistrellus pygmaeus)
78304.89076834096	Soprano Pipistrelle (Pipistrellus pygmaeus)
57080.20864379333	Soprano Pipistrelle (Pipistrellus pygmaeus)
60556.8864325938	Soprano Pipistrelle (Pipistrellus pygmaeus)
83697.66142525118	Soprano Pipistrelle (Pipistrellus pygmaeus)
71281.98780601301	Soprano Pipistrelle (Pipistrellus pygmaeus)
64070.96478645321	Soprano Pipistrelle (Pipistrellus pygmaeus)
68362.34924538752	Soprano Pipistrelle (Pipistrellus pygmaeus)
74305.95298465542	Soprano Pipistrelle (Pipistrellus pygmaeus)
68984.96271367597	Soprano Pipistrelle (Pipistrellus pygmaeus)
81598.07067251464	Soprano Pipistrelle (Pipistrellus pygmaeus)
80593.75163909174	Soprano Pipistrelle (Pipistrellus pygmaeus)
79067.14845634293	Soprano Pipistrelle (Pipistrellus pygmaeus)
45671.4734336741	Common Pipistrelle (Pipistrellus pipistrellus)
49640.20641041058	Common Pipistrelle (Pipistrellus pipistrellus)
50432.29175331105	Common Pipistrelle (Pipistrellus pipistrellus)
51570.45225293468	Common Pipistrelle (Pipistrellus pipistrellus)
47353.01608037462	Common Pipistrelle (Pipistrellus pipistrellus)
57170.37274221484	Common Pipistrelle (Pipistrellus pipistrellus)
48933.4539534086	Common Pipistrelle (Pipistrellus pipistrellus)
57934.70454767556	Common Pipistrelle (Pipistrellus pipistrellus)
59742.14457940485	Common Pipistrelle (Pipistrellus pipistrellus)
66417.02280828862	Common Pipistrelle (Pipistrellus pipistrellus)
67055.96780203012	Common Pipistrelle (Pipistrellus pipistrellus)
64068.43835500691	Common Pipistrelle (Pipistrellus pipistrellus)
46116.40125856631	Common Pipistrelle (Pipistrellus pipistrellus)
56326.923813295885	Common Pipistrelle (Pipistrellus pipistrellus)
52019.529933994345	Common Pipistrelle (Pipistrellus pipistrellus)
54617.83594850581	Common Pipistrelle (Pipistrellus pipistrellus)
69436.30942719874	Common Pipistrelle (Pipistrellus pipistrellus)
63019.94241193106	Common Pipistrelle (Pipistrellus pipistrellus)
53044.21416740261	Common Pipistrelle (Pipistrellus pipistrellus)
67509.65895582738	Common Pipistrelle (Pipistrellus pipistrellus)
64712.232780649625	Common Pipistrelle (Pipistrellus pipistrellus)
58942.526422528616	Common Pipistrelle (Pipistrellus pipistrellus)
62690.93187435595	Common Pipistrelle (Pipistrellus pipistrellus)
53993.99619941754	Common Pipistrelle (Pipistrellus pipistrellus)
50456.16539670934	Common Pipistrelle (Pipistrellus pipistrellus)
62625.2665790348	Common Pipistrelle (Pipistrellus pipistrellus)
57958.30433996654	Common Pipistrelle (Pipistrellus pipistrellus)
61935.61363443274	Common Pipistrelle (Pipistrellus pipistrellus)
56365.318700248514	Common Pipistrelle (Pipistrellus pipistrellus)
52822.083592523115	Common Pipistrelle (Pipistrellus pipistrellus)
64245.933175144804	Common Pipistrelle (Pipistrellus pipistrellus)
61986.01475802605	Common Pipistrelle (Pipistrellus pipistrellus)
63874.09162893938	Common Pipistrelle (Pipistrellus pipistrellus)
47550.8173820471	Common Pipistrelle (Pipistrellus pipistrellus)
46236.24933870707	Common Pipistrelle (Pipistrellus pipistrellus)
67528.79939979521	Common Pipistrelle (Pipistrellus pipistrellus)
64745.666798895894	Common Pipistrelle (Pipistrellus pipistrellus)
65358.952191909535	Common Pipistrelle (Pipistrellus pipistrellus)
51256.0331619582	Common Pipistrelle (Pipistrellus pipistrellus)
51754.0736671043	Common Pipistrelle (Pipistrellus pipistrellus)
49050.97962078904	Common Pipistrelle (Pipistrellus pipistrellus)
51581.48254184957	Common Pipistrelle (Pipistrellus pipistrellus)
68958.93824025306	Common Pipistrelle (Pipistrellus pipistrellus)
64490.74634708994	Common Pipistrelle (Pipistrellus pipistrellus)
47585.72837004738	Common Pipistrelle (Pipistrellus pipistrellus)
66286.64511875791	Common Pipistrelle (Pipistrellus pipistrellus)
65586.1068889861	Common Pipistrelle (Pipistrellus pipistrellus)
51213.58482882047	Common Pipistrelle (Pipistrellus pipistrellus)
62158.06978759945	Common Pipistrelle (Pipistrellus pipistrellus)
52636.658245362116	Common Pipistrelle (Pipistrellus pipistrellus)
66102.6787095683	Common Pipistrelle (Pipistrellus pipistrellus)
58799.88372857838	Common Pipistrelle (Pipistrellus pipistrellus)
58491.60053331753	Common Pipistrelle (Pipistrellus pipistrellus)
69337.7660603176	Common Pipistrelle (Pipistrellus pipistrellus)
59864.666646550526	Common Pipistrelle (Pipistrellus pipistrellus)
49984.82916584054	Common Pipistrelle (Pipistrellus pipistrellus)
64642.901096403344	Common Pipistrelle (Pipistrellus pipistrellus)
62078.30086641249	Common Pipistrelle (Pipistrellus pipistrellus)
67625.07810761368	Common Pipistrelle (Pipistrellus pipistrellus)
48377.29435476375	Common Pipistrelle (Pipistrellus pipistrellus)
64363.35665382053	Common Pipistrelle (Pipistrellus pipistrellus)
53385.33495480567	Common Pipistrelle (Pipistrellus pipistrellus)
69671.887476929	Common Pipistrelle (Pipistrellus pipistrellus)
67917.72515524527	Common Pipistrelle (Pipistrellus pipistrellus)
53356.30154114384	Common Pipistrelle (Pipistrellus pipistrellus)
60276.698305194725	Common Pipistrelle (Pipistrellus pipistrellus)
57388.74123065087	Common Pipistrelle (Pipistrellus pipistrellus)
59528.51720631494	Common Pipistrelle (Pipistrellus pipistrellus)
68196.73389750475	Common Pipistrelle (Pipistrellus pipistrellus)
65283.46598861705	Common Pipistrelle (Pipistrellus pipistrellus)
49098.80345235091	Common Pipistrelle (Pipistrellus pipistrellus)
51602.01277996819	Common Pipistrelle (Pipistrellus pipistrellus)
58367.902864417716	Common Pipistrelle (Pipistrellus pipistrellus)
49939.91166764694	Common Pipistrelle (Pipistrellus pipistrellus)
62926.38432153527	Common Pipistrelle (Pipistrellus pipistrellus)
57821.372896389905	Common Pipistrelle (Pipistrellus pipistrellus)
51345.61994637316	Common Pipistrelle (Pipistrellus pipistrellus)
53720.54785118289	Common Pipistrelle (Pipistrellus pipistrellus)
47544.90418510616	Common Pipistrelle (Pipistrellus pipistrellus)
53146.82081501565	Common Pipistrelle (Pipistrellus pipistrellus)
52991.816045435735	Common Pipistrelle (Pipistrellus pipistrellus)
56387.18264326038	Common Pipistrelle (Pipistrellus pipistrellus)
59411.09494696545	Common Pipistrelle (Pipistrellus pipistrellus)
51207.1411820781	Common Pipistrelle (Pipistrellus pipistrellus)
47859.132095499845	Common Pipistrelle (Pipistrellus pipistrellus)
57771.91236030221	Common Pipistrelle (Pipistrellus pipistrellus)
67320.18858281654	Common Pipistrelle (Pipistrellus pipistrellus)
59595.06317515372	Common Pipistrelle (Pipistrellus pipistrellus)
