Frequency (Hz)	Bat_Species
97576.7654114657	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103170.54732281886	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105494.4327694294	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97631.77028568464	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106101.38198860496	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
107975.22211338734	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96772.63220766827	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83978.55599320203	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90622.95541548448	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105854.13407336742	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78603.99826676307	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81441.6134169286	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
107085.68200020457	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94814.24919826853	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83472.45936208862	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93157.41232058126	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82095.04260240257	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98340.62024808652	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106007.35794660066	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105871.86073402947	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89056.59490405678	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96208.85859177129	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97391.56411221797	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83900.49764605855	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
107259.35073053757	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105793.25527223572	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94448.45339442973	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89101.02411017483	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77919.69974934998	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
101646.63445754972	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77754.63025610281	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99918.47151172189	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
100393.03380194766	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96229.6273082458	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83493.59517663436	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103964.4942088126	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89106.79553759782	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
107249.03545171085	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79832.26276974463	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
108220.23523111179	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85357.92929749697	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84847.45390282957	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94185.05679112289	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86287.97941242029	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94413.65153321813	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98268.60376252313	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
100458.21884814983	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99933.58484905495	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106621.82004726172	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95531.97941002029	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89657.80718269089	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98905.82528644454	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105168.520303915	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81848.83859204105	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85380.73886426412	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84798.01214479622	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106702.98180621378	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88903.39108281348	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
108069.78274015358	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106274.60792757885	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93176.20746373324	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108636.5535440459	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99907.16096877228	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108649.47996309074	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110215.65760937365	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102749.98207301709	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97535.6064822069	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95217.46441286476	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92804.46197035546	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101158.13187553347	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92691.83479896809	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94539.2905929927	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94182.36045728723	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101006.76657627578	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113598.53147818014	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109959.83974538177	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100494.03033769826	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112120.94352256964	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90240.24177083022	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97333.30630410367	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90634.71326669006	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91328.16355980941	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92212.92753897549	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96726.20964296802	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101773.76074622192	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111333.39418006968	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98523.70645772047	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92554.69409134773	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93267.36338092729	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102063.35255129865	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113308.56125714886	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100798.51266167946	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98187.78618231433	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100601.26371350011	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109156.50768565747	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101932.91846633024	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114277.49270746912	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95479.0143916045	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114854.43729965403	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112570.57084544531	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100422.45140457188	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90566.06162199046	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102142.09648830534	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93812.38114974	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100113.4842992646	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112079.8188295611	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92623.27317542056	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106694.00593785202	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109351.32841124623	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112802.98449566404	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106701.64265914475	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104385.88591135496	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114438.42862152265	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92702.06541318863	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99099.47214886863	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108687.12210162012	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113469.97971297128	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90919.68951776091	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90439.35696370441	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98884.67904313473	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109285.19906964309	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106178.3959976435	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114919.20787351255	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114582.81968282223	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93095.2016496739	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114359.8153035926	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103110.32311286664	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112526.42276716515	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103107.16470975183	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102710.82940159818	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103731.09105956386	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109836.89051123007	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97997.81054621229	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96818.70452495788	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94554.98856329624	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99033.99192042342	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95988.5833138082	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104683.56569996536	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111126.57385704311	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104218.37154036271	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110311.92175554368	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107030.604628701	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112012.20569442736	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99915.7116091122	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114487.8618606871	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107119.87754732293	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111102.42928696482	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101585.3573195664	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102950.21826729941	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112054.57619187726	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104961.04759796103	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104421.83685917807	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104348.71905213787	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112395.9662715293	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95716.94287620233	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105326.48721230825	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93446.36532775951	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95999.79328721832	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107645.34406166313	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108772.26272513278	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95452.90079214575	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91291.01531331701	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100071.34237100952	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113654.12655409575	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103733.22670918706	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96092.99857179407	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98799.72501418293	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98650.98769882559	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91451.84474515835	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110956.36871752756	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102721.06307501698	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106065.50288521647	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96623.1716068098	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96672.30875077187	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92559.60927232669	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103405.39058961096	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92227.7224684718	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100416.39165524895	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114786.29149702325	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96265.52741056641	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114384.27333279031	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101656.76605943254	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90736.67209722211	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97819.92891232623	Lesser Horseshoe Bat (Rhinolophus hipposideros)
78364.46560788306	Soprano Pipistrelle (Pipistrellus pygmaeus)
60435.4040425139	Soprano Pipistrelle (Pipistrellus pygmaeus)
76843.06893964825	Soprano Pipistrelle (Pipistrellus pygmaeus)
62709.77209969061	Soprano Pipistrelle (Pipistrellus pygmaeus)
67074.48039602453	Soprano Pipistrelle (Pipistrellus pygmaeus)
80051.43060809883	Soprano Pipistrelle (Pipistrellus pygmaeus)
60178.448067458834	Soprano Pipistrelle (Pipistrellus pygmaeus)
80390.62865887294	Soprano Pipistrelle (Pipistrellus pygmaeus)
80939.20037723817	Soprano Pipistrelle (Pipistrellus pygmaeus)
65040.268254798815	Soprano Pipistrelle (Pipistrellus pygmaeus)
57805.90310377097	Soprano Pipistrelle (Pipistrellus pygmaeus)
69402.50670535171	Soprano Pipistrelle (Pipistrellus pygmaeus)
67262.23574161116	Soprano Pipistrelle (Pipistrellus pygmaeus)
80271.53612042185	Soprano Pipistrelle (Pipistrellus pygmaeus)
79850.29306043261	Soprano Pipistrelle (Pipistrellus pygmaeus)
79496.1392153175	Soprano Pipistrelle (Pipistrellus pygmaeus)
83727.69542708558	Soprano Pipistrelle (Pipistrellus pygmaeus)
65703.13300976664	Soprano Pipistrelle (Pipistrellus pygmaeus)
66207.63827164017	Soprano Pipistrelle (Pipistrellus pygmaeus)
68921.53775575926	Soprano Pipistrelle (Pipistrellus pygmaeus)
70621.93768451796	Soprano Pipistrelle (Pipistrellus pygmaeus)
66215.72071116096	Soprano Pipistrelle (Pipistrellus pygmaeus)
83879.22161124516	Soprano Pipistrelle (Pipistrellus pygmaeus)
75018.11072532252	Soprano Pipistrelle (Pipistrellus pygmaeus)
63394.391462546264	Soprano Pipistrelle (Pipistrellus pygmaeus)
72781.33971338782	Soprano Pipistrelle (Pipistrellus pygmaeus)
64411.2434399793	Soprano Pipistrelle (Pipistrellus pygmaeus)
83208.10419918087	Soprano Pipistrelle (Pipistrellus pygmaeus)
83291.75709362942	Soprano Pipistrelle (Pipistrellus pygmaeus)
64476.920193001846	Soprano Pipistrelle (Pipistrellus pygmaeus)
69311.57853445975	Soprano Pipistrelle (Pipistrellus pygmaeus)
65656.67184719293	Soprano Pipistrelle (Pipistrellus pygmaeus)
75438.9486785618	Soprano Pipistrelle (Pipistrellus pygmaeus)
83964.76100882314	Soprano Pipistrelle (Pipistrellus pygmaeus)
57658.44709987811	Soprano Pipistrelle (Pipistrellus pygmaeus)
82947.30420140395	Soprano Pipistrelle (Pipistrellus pygmaeus)
83416.25320140789	Soprano Pipistrelle (Pipistrellus pygmaeus)
79986.202072382	Soprano Pipistrelle (Pipistrellus pygmaeus)
76289.12485791382	Soprano Pipistrelle (Pipistrellus pygmaeus)
74461.87528686214	Soprano Pipistrelle (Pipistrellus pygmaeus)
69997.6732473174	Soprano Pipistrelle (Pipistrellus pygmaeus)
70190.8756604865	Soprano Pipistrelle (Pipistrellus pygmaeus)
55631.07774021903	Soprano Pipistrelle (Pipistrellus pygmaeus)
72376.47156678187	Soprano Pipistrelle (Pipistrellus pygmaeus)
79889.97575640061	Soprano Pipistrelle (Pipistrellus pygmaeus)
74115.48575205547	Soprano Pipistrelle (Pipistrellus pygmaeus)
60927.28631134222	Soprano Pipistrelle (Pipistrellus pygmaeus)
71616.41741861447	Soprano Pipistrelle (Pipistrellus pygmaeus)
62264.256581683396	Soprano Pipistrelle (Pipistrellus pygmaeus)
69566.25855931478	Soprano Pipistrelle (Pipistrellus pygmaeus)
74915.667554461	Soprano Pipistrelle (Pipistrellus pygmaeus)
69613.00736472615	Soprano Pipistrelle (Pipistrellus pygmaeus)
80182.50932135324	Soprano Pipistrelle (Pipistrellus pygmaeus)
60893.02416787558	Soprano Pipistrelle (Pipistrellus pygmaeus)
83112.28395582538	Soprano Pipistrelle (Pipistrellus pygmaeus)
81671.02267585229	Soprano Pipistrelle (Pipistrellus pygmaeus)
79853.82918208015	Soprano Pipistrelle (Pipistrellus pygmaeus)
81463.83794936207	Soprano Pipistrelle (Pipistrellus pygmaeus)
71530.7601307549	Soprano Pipistrelle (Pipistrellus pygmaeus)
74380.62548164609	Soprano Pipistrelle (Pipistrellus pygmaeus)
55994.96370309255	Soprano Pipistrelle (Pipistrellus pygmaeus)
80284.12934645689	Soprano Pipistrelle (Pipistrellus pygmaeus)
69372.74008786403	Soprano Pipistrelle (Pipistrellus pygmaeus)
62412.43805790446	Soprano Pipistrelle (Pipistrellus pygmaeus)
62471.07657421735	Soprano Pipistrelle (Pipistrellus pygmaeus)
83807.11690026721	Soprano Pipistrelle (Pipistrellus pygmaeus)
82557.41483832698	Soprano Pipistrelle (Pipistrellus pygmaeus)
61722.14615629613	Soprano Pipistrelle (Pipistrellus pygmaeus)
55686.992972817956	Soprano Pipistrelle (Pipistrellus pygmaeus)
74358.14413038437	Soprano Pipistrelle (Pipistrellus pygmaeus)
59202.906717415965	Soprano Pipistrelle (Pipistrellus pygmaeus)
82178.15376879415	Soprano Pipistrelle (Pipistrellus pygmaeus)
73213.2750737896	Soprano Pipistrelle (Pipistrellus pygmaeus)
60139.56848899964	Soprano Pipistrelle (Pipistrellus pygmaeus)
84315.06341832742	Soprano Pipistrelle (Pipistrellus pygmaeus)
68867.78857178843	Soprano Pipistrelle (Pipistrellus pygmaeus)
84936.35820210371	Soprano Pipistrelle (Pipistrellus pygmaeus)
76870.27199550188	Soprano Pipistrelle (Pipistrellus pygmaeus)
62624.07904268314	Soprano Pipistrelle (Pipistrellus pygmaeus)
71307.14759040119	Soprano Pipistrelle (Pipistrellus pygmaeus)
72701.82222417297	Soprano Pipistrelle (Pipistrellus pygmaeus)
69686.67045335722	Soprano Pipistrelle (Pipistrellus pygmaeus)
78229.60138468794	Soprano Pipistrelle (Pipistrellus pygmaeus)
66963.03402435468	Soprano Pipistrelle (Pipistrellus pygmaeus)
72611.38327986459	Soprano Pipistrelle (Pipistrellus pygmaeus)
60490.830620899425	Soprano Pipistrelle (Pipistrellus pygmaeus)
82198.60053558552	Soprano Pipistrelle (Pipistrellus pygmaeus)
78677.47394203872	Soprano Pipistrelle (Pipistrellus pygmaeus)
77794.67039813244	Soprano Pipistrelle (Pipistrellus pygmaeus)
76409.58972189791	Soprano Pipistrelle (Pipistrellus pygmaeus)
82426.2682322602	Soprano Pipistrelle (Pipistrellus pygmaeus)
58033.88649258756	Soprano Pipistrelle (Pipistrellus pygmaeus)
62998.243553672495	Soprano Pipistrelle (Pipistrellus pygmaeus)
79330.34529500922	Soprano Pipistrelle (Pipistrellus pygmaeus)
68299.13714222793	Soprano Pipistrelle (Pipistrellus pygmaeus)
70956.57207963035	Soprano Pipistrelle (Pipistrellus pygmaeus)
84801.28431265251	Soprano Pipistrelle (Pipistrellus pygmaeus)
61141.682947142384	Soprano Pipistrelle (Pipistrellus pygmaeus)
57037.09867957981	Soprano Pipistrelle (Pipistrellus pygmaeus)
61146.97850943731	Soprano Pipistrelle (Pipistrellus pygmaeus)
78997.68348653367	Soprano Pipistrelle (Pipistrellus pygmaeus)
71455.87637541682	Soprano Pipistrelle (Pipistrellus pygmaeus)
69943.39997449427	Soprano Pipistrelle (Pipistrellus pygmaeus)
83865.2342063224	Soprano Pipistrelle (Pipistrellus pygmaeus)
83428.1716935523	Soprano Pipistrelle (Pipistrellus pygmaeus)
64769.62073870633	Soprano Pipistrelle (Pipistrellus pygmaeus)
56055.83279610921	Soprano Pipistrelle (Pipistrellus pygmaeus)
57898.03914591771	Soprano Pipistrelle (Pipistrellus pygmaeus)
81205.87747124236	Soprano Pipistrelle (Pipistrellus pygmaeus)
59885.143076715874	Soprano Pipistrelle (Pipistrellus pygmaeus)
60721.307588847354	Soprano Pipistrelle (Pipistrellus pygmaeus)
58205.0393831901	Soprano Pipistrelle (Pipistrellus pygmaeus)
82075.71484400867	Soprano Pipistrelle (Pipistrellus pygmaeus)
65972.85262473216	Soprano Pipistrelle (Pipistrellus pygmaeus)
55315.40298420518	Soprano Pipistrelle (Pipistrellus pygmaeus)
82224.34507528346	Soprano Pipistrelle (Pipistrellus pygmaeus)
58159.16640040626	Soprano Pipistrelle (Pipistrellus pygmaeus)
83310.93975162	Soprano Pipistrelle (Pipistrellus pygmaeus)
58979.40986800509	Soprano Pipistrelle (Pipistrellus pygmaeus)
65668.1287880564	Soprano Pipistrelle (Pipistrellus pygmaeus)
81595.99902010968	Soprano Pipistrelle (Pipistrellus pygmaeus)
82933.46555207417	Soprano Pipistrelle (Pipistrellus pygmaeus)
68743.51803189663	Soprano Pipistrelle (Pipistrellus pygmaeus)
72559.53452384609	Soprano Pipistrelle (Pipistrellus pygmaeus)
56948.92551364148	Soprano Pipistrelle (Pipistrellus pygmaeus)
67553.58447357459	Common Pipistrelle (Pipistrellus pipistrellus)
53811.40255960928	Common Pipistrelle (Pipistrellus pipistrellus)
59691.38816743235	Common Pipistrelle (Pipistrellus pipistrellus)
52011.59107247311	Common Pipistrelle (Pipistrellus pipistrellus)
46069.01564013644	Common Pipistrelle (Pipistrellus pipistrellus)
65099.90819693687	Common Pipistrelle (Pipistrellus pipistrellus)
52717.04332789189	Common Pipistrelle (Pipistrellus pipistrellus)
53559.14847354085	Common Pipistrelle (Pipistrellus pipistrellus)
64397.40611473698	Common Pipistrelle (Pipistrellus pipistrellus)
58023.96553177113	Common Pipistrelle (Pipistrellus pipistrellus)
50689.15882189756	Common Pipistrelle (Pipistrellus pipistrellus)
46364.07550578166	Common Pipistrelle (Pipistrellus pipistrellus)
53405.16260564593	Common Pipistrelle (Pipistrellus pipistrellus)
62420.24051533939	Common Pipistrelle (Pipistrellus pipistrellus)
64961.802317555295	Common Pipistrelle (Pipistrellus pipistrellus)
48777.86170919917	Common Pipistrelle (Pipistrellus pipistrellus)
46026.729800600086	Common Pipistrelle (Pipistrellus pipistrellus)
54174.10013972277	Common Pipistrelle (Pipistrellus pipistrellus)
68550.71801748684	Common Pipistrelle (Pipistrellus pipistrellus)
60806.500755443034	Common Pipistrelle (Pipistrellus pipistrellus)
45449.94453781809	Common Pipistrelle (Pipistrellus pipistrellus)
61600.579103786295	Common Pipistrelle (Pipistrellus pipistrellus)
53951.88546709055	Common Pipistrelle (Pipistrellus pipistrellus)
60909.14785601382	Common Pipistrelle (Pipistrellus pipistrellus)
54199.312545425506	Common Pipistrelle (Pipistrellus pipistrellus)
53934.97422665113	Common Pipistrelle (Pipistrellus pipistrellus)
49734.27344113994	Common Pipistrelle (Pipistrellus pipistrellus)
67255.13901524957	Common Pipistrelle (Pipistrellus pipistrellus)
52999.583548201445	Common Pipistrelle (Pipistrellus pipistrellus)
50129.34672817099	Common Pipistrelle (Pipistrellus pipistrellus)
51946.627222784555	Common Pipistrelle (Pipistrellus pipistrellus)
48274.22907202146	Common Pipistrelle (Pipistrellus pipistrellus)
57071.32567613803	Common Pipistrelle (Pipistrellus pipistrellus)
47107.076379033744	Common Pipistrelle (Pipistrellus pipistrellus)
53233.504847579694	Common Pipistrelle (Pipistrellus pipistrellus)
46742.28076505585	Common Pipistrelle (Pipistrellus pipistrellus)
53296.3848486044	Common Pipistrelle (Pipistrellus pipistrellus)
66803.84872946594	Common Pipistrelle (Pipistrellus pipistrellus)
48272.386483800496	Common Pipistrelle (Pipistrellus pipistrellus)
57871.45282958962	Common Pipistrelle (Pipistrellus pipistrellus)
59921.461499047895	Common Pipistrelle (Pipistrellus pipistrellus)
49781.36062338135	Common Pipistrelle (Pipistrellus pipistrellus)
47722.35810615241	Common Pipistrelle (Pipistrellus pipistrellus)
65499.45403106005	Common Pipistrelle (Pipistrellus pipistrellus)
50069.509030596615	Common Pipistrelle (Pipistrellus pipistrellus)
54144.42103973908	Common Pipistrelle (Pipistrellus pipistrellus)
52163.615038110955	Common Pipistrelle (Pipistrellus pipistrellus)
61220.625400911755	Common Pipistrelle (Pipistrellus pipistrellus)
66345.88415706553	Common Pipistrelle (Pipistrellus pipistrellus)
58647.878886894985	Common Pipistrelle (Pipistrellus pipistrellus)
48225.62535144463	Common Pipistrelle (Pipistrellus pipistrellus)
60011.03542522865	Common Pipistrelle (Pipistrellus pipistrellus)
46426.29686813647	Common Pipistrelle (Pipistrellus pipistrellus)
47833.32224238679	Common Pipistrelle (Pipistrellus pipistrellus)
65370.04388618235	Common Pipistrelle (Pipistrellus pipistrellus)
55978.5085576099	Common Pipistrelle (Pipistrellus pipistrellus)
62808.56491035742	Common Pipistrelle (Pipistrellus pipistrellus)
67075.44751319877	Common Pipistrelle (Pipistrellus pipistrellus)
53174.164151632234	Common Pipistrelle (Pipistrellus pipistrellus)
49824.91263781917	Common Pipistrelle (Pipistrellus pipistrellus)
64512.19391217554	Common Pipistrelle (Pipistrellus pipistrellus)
63064.32365459055	Common Pipistrelle (Pipistrellus pipistrellus)
59601.824257862056	Common Pipistrelle (Pipistrellus pipistrellus)
59200.45443948588	Common Pipistrelle (Pipistrellus pipistrellus)
61565.100600243015	Common Pipistrelle (Pipistrellus pipistrellus)
69579.72497349823	Common Pipistrelle (Pipistrellus pipistrellus)
61400.57190286241	Common Pipistrelle (Pipistrellus pipistrellus)
58082.165755134	Common Pipistrelle (Pipistrellus pipistrellus)
47979.02810003199	Common Pipistrelle (Pipistrellus pipistrellus)
62837.290402646155	Common Pipistrelle (Pipistrellus pipistrellus)
50870.28520180168	Common Pipistrelle (Pipistrellus pipistrellus)
54345.65499592069	Common Pipistrelle (Pipistrellus pipistrellus)
68044.33020848183	Common Pipistrelle (Pipistrellus pipistrellus)
49876.92735805395	Common Pipistrelle (Pipistrellus pipistrellus)
47286.907817018364	Common Pipistrelle (Pipistrellus pipistrellus)
66049.13100642005	Common Pipistrelle (Pipistrellus pipistrellus)
65098.35510786588	Common Pipistrelle (Pipistrellus pipistrellus)
52442.02495334777	Common Pipistrelle (Pipistrellus pipistrellus)
53719.52528665347	Common Pipistrelle (Pipistrellus pipistrellus)
49944.32343868374	Common Pipistrelle (Pipistrellus pipistrellus)
51135.41756746446	Common Pipistrelle (Pipistrellus pipistrellus)
65817.05705884911	Common Pipistrelle (Pipistrellus pipistrellus)
46459.41281644144	Common Pipistrelle (Pipistrellus pipistrellus)
49438.75623088428	Common Pipistrelle (Pipistrellus pipistrellus)
58136.648510239276	Common Pipistrelle (Pipistrellus pipistrellus)
50659.176942507256	Common Pipistrelle (Pipistrellus pipistrellus)
62952.77416243696	Common Pipistrelle (Pipistrellus pipistrellus)
61865.34248413033	Common Pipistrelle (Pipistrellus pipistrellus)
