Frequency (Hz)	Bat_Species
83795.30003976467	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85828.41499701908	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80765.78768799495	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
109037.47450989476	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99861.98432735502	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99274.30468152711	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80152.68112668791	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98758.11637465499	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86735.88945101388	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103781.38710949954	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99633.7912136729	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78692.3095107817	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92024.69827950973	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84785.43847602546	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80401.25594144258	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95703.73945341629	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97567.61578022428	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92487.66444961852	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76862.40244667248	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94023.783961031	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91427.98926414351	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77565.49094918113	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89290.37581115217	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94543.65249963017	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92406.53533481348	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92687.87427838403	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80668.24776690839	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86173.63791372371	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104707.68896101246	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92940.19408915678	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
102128.72110628102	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76204.19057501025	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103756.11673210275	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96354.12278756034	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86766.7866679538	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82127.20449230555	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89078.23594353766	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85415.7197405714	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86417.49175384089	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98739.788187392	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99688.75597298988	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76312.98776061343	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87083.01954609824	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88135.38010017107	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95241.7754636441	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85467.27905524803	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89411.31010634395	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105516.69449229381	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76137.7197896394	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92076.16325549028	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98162.87079114637	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80356.50494314476	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81604.96045866168	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103213.28455760167	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93037.67469265117	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98752.06578621607	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96068.43491654308	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97397.81705020726	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106052.8516371034	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105338.46154406585	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102272.83338811004	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113590.69063697696	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93535.57961241838	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113408.71045122095	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103909.89755811996	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110920.74025608615	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102670.11151454045	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90120.08897796673	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90140.45238271798	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107009.9088293533	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112910.75736572631	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114463.01632188485	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114804.12291072439	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103824.54391025651	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91479.40209926417	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95810.3181197318	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91382.28725375199	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100451.74656919346	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104704.096972711	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113820.82305520415	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99620.61803231377	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96960.36600814668	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114522.69828053673	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109989.95600428272	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112666.77437965041	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104874.38493661382	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107307.86148598569	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98049.19967020277	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92057.030358708	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93088.73888623806	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98944.9722097992	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113907.44073409286	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111798.32135125162	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114775.40128544834	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95844.11462631357	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99075.11161057222	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103211.26549273748	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90851.67945270574	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97798.05840937517	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97360.85516846138	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105183.51973182251	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98980.29743322635	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101325.0280993747	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99520.1748607334	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99469.4690113165	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107185.43977362756	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104827.47713057349	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99711.7904144515	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106542.93241703411	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105455.59214569678	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110553.73774651077	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107836.07561592018	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95295.89986504782	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98594.14003381215	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110856.02864830411	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98387.31378260381	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91221.70519364203	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102527.03413204353	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111030.97135870234	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113610.11076745886	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95415.21488936471	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106044.5571086212	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104107.97449381229	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102369.47587040027	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97478.91579133605	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91789.80036068747	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91443.95520160909	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113593.52015300305	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114403.0643408166	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114358.9631175584	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92010.81395357424	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109445.37423186068	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99963.77046987606	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110600.40960958779	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106836.82227691344	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102605.72110331684	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104570.41442581936	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113034.90133382243	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96803.37356808208	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110691.8010818602	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100003.57703107748	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99850.03948817591	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101761.95212168685	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104954.45839647177	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105727.25777951942	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110225.64888095662	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108433.07727926694	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93111.54171340536	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98112.38345908473	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90008.83463233279	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112947.66278738047	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105056.0564761794	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113483.42199619894	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91579.09676180925	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96990.60575148181	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113110.3415735537	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104449.76303973039	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106326.83982780746	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97876.11816062251	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92936.79074375959	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105220.34246419287	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103770.2066721151	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101051.31246416914	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101701.84529851997	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94750.45089545006	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90775.13919219174	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114741.02951534599	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90302.31157766601	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99001.49406672377	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102627.33602229116	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101935.05085915973	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92070.09155175649	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101558.18768424695	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97989.12829614882	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92805.95195760642	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102033.5575425638	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113537.5631171145	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98536.9810789905	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92623.90486684901	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93567.51910328607	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95034.40968002247	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110520.11947351485	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101595.5066539284	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91069.10432646642	Lesser Horseshoe Bat (Rhinolophus hipposideros)
78589.19665087399	Soprano Pipistrelle (Pipistrellus pygmaeus)
76875.11648010353	Soprano Pipistrelle (Pipistrellus pygmaeus)
70224.69380175478	Soprano Pipistrelle (Pipistrellus pygmaeus)
74471.77554041416	Soprano Pipistrelle (Pipistrellus pygmaeus)
76615.3810239025	Soprano Pipistrelle (Pipistrellus pygmaeus)
68125.06302898789	Soprano Pipistrelle (Pipistrellus pygmaeus)
77699.60756030421	Soprano Pipistrelle (Pipistrellus pygmaeus)
61739.16677827984	Soprano Pipistrelle (Pipistrellus pygmaeus)
56061.02669897776	Soprano Pipistrelle (Pipistrellus pygmaeus)
84086.36945156165	Soprano Pipistrelle (Pipistrellus pygmaeus)
59387.9823331303	Soprano Pipistrelle (Pipistrellus pygmaeus)
76021.51052121687	Soprano Pipistrelle (Pipistrellus pygmaeus)
70185.19260915145	Soprano Pipistrelle (Pipistrellus pygmaeus)
84109.41664534775	Soprano Pipistrelle (Pipistrellus pygmaeus)
64570.77549873399	Soprano Pipistrelle (Pipistrellus pygmaeus)
62915.46131215671	Soprano Pipistrelle (Pipistrellus pygmaeus)
82884.74609571324	Soprano Pipistrelle (Pipistrellus pygmaeus)
71203.75706046955	Soprano Pipistrelle (Pipistrellus pygmaeus)
77181.45834857938	Soprano Pipistrelle (Pipistrellus pygmaeus)
63163.850244898655	Soprano Pipistrelle (Pipistrellus pygmaeus)
59164.87748772592	Soprano Pipistrelle (Pipistrellus pygmaeus)
59914.850410466584	Soprano Pipistrelle (Pipistrellus pygmaeus)
74621.4636577545	Soprano Pipistrelle (Pipistrellus pygmaeus)
64450.80954909281	Soprano Pipistrelle (Pipistrellus pygmaeus)
62595.44643259706	Soprano Pipistrelle (Pipistrellus pygmaeus)
80715.1678919753	Soprano Pipistrelle (Pipistrellus pygmaeus)
61422.08340635729	Soprano Pipistrelle (Pipistrellus pygmaeus)
84801.25642453556	Soprano Pipistrelle (Pipistrellus pygmaeus)
77000.39042169321	Soprano Pipistrelle (Pipistrellus pygmaeus)
74735.00271793132	Soprano Pipistrelle (Pipistrellus pygmaeus)
73306.6883652405	Soprano Pipistrelle (Pipistrellus pygmaeus)
62236.29726738843	Soprano Pipistrelle (Pipistrellus pygmaeus)
75664.96144974281	Soprano Pipistrelle (Pipistrellus pygmaeus)
68436.32357901815	Soprano Pipistrelle (Pipistrellus pygmaeus)
69130.58965980724	Soprano Pipistrelle (Pipistrellus pygmaeus)
71818.47857331144	Soprano Pipistrelle (Pipistrellus pygmaeus)
81435.46166660522	Soprano Pipistrelle (Pipistrellus pygmaeus)
55080.274049879205	Soprano Pipistrelle (Pipistrellus pygmaeus)
62351.71669500541	Soprano Pipistrelle (Pipistrellus pygmaeus)
72464.57782391072	Soprano Pipistrelle (Pipistrellus pygmaeus)
60455.43806681116	Soprano Pipistrelle (Pipistrellus pygmaeus)
81890.1206218024	Soprano Pipistrelle (Pipistrellus pygmaeus)
76125.46785144907	Soprano Pipistrelle (Pipistrellus pygmaeus)
72426.33724216389	Soprano Pipistrelle (Pipistrellus pygmaeus)
79315.23382798804	Soprano Pipistrelle (Pipistrellus pygmaeus)
58633.06312145464	Soprano Pipistrelle (Pipistrellus pygmaeus)
62648.83511577771	Soprano Pipistrelle (Pipistrellus pygmaeus)
77515.86534477613	Soprano Pipistrelle (Pipistrellus pygmaeus)
80460.67009059348	Soprano Pipistrelle (Pipistrellus pygmaeus)
61466.33555288646	Soprano Pipistrelle (Pipistrellus pygmaeus)
68996.94169634729	Soprano Pipistrelle (Pipistrellus pygmaeus)
70290.74059290352	Soprano Pipistrelle (Pipistrellus pygmaeus)
74703.97088140606	Soprano Pipistrelle (Pipistrellus pygmaeus)
57344.145054492634	Soprano Pipistrelle (Pipistrellus pygmaeus)
78150.18035676015	Soprano Pipistrelle (Pipistrellus pygmaeus)
65561.3687212432	Soprano Pipistrelle (Pipistrellus pygmaeus)
67716.38046334646	Soprano Pipistrelle (Pipistrellus pygmaeus)
78797.86118863372	Soprano Pipistrelle (Pipistrellus pygmaeus)
57032.494632547045	Soprano Pipistrelle (Pipistrellus pygmaeus)
55937.23953764119	Soprano Pipistrelle (Pipistrellus pygmaeus)
56280.650298405984	Soprano Pipistrelle (Pipistrellus pygmaeus)
66558.21694930171	Soprano Pipistrelle (Pipistrellus pygmaeus)
72549.76952693079	Soprano Pipistrelle (Pipistrellus pygmaeus)
71752.10899152578	Soprano Pipistrelle (Pipistrellus pygmaeus)
58797.618995712706	Soprano Pipistrelle (Pipistrellus pygmaeus)
75262.81140065542	Soprano Pipistrelle (Pipistrellus pygmaeus)
78502.31148978177	Soprano Pipistrelle (Pipistrellus pygmaeus)
65190.2864505225	Soprano Pipistrelle (Pipistrellus pygmaeus)
71118.99061926863	Soprano Pipistrelle (Pipistrellus pygmaeus)
67568.40406790904	Soprano Pipistrelle (Pipistrellus pygmaeus)
66291.29383166293	Soprano Pipistrelle (Pipistrellus pygmaeus)
63712.41100545104	Soprano Pipistrelle (Pipistrellus pygmaeus)
79090.41351593805	Soprano Pipistrelle (Pipistrellus pygmaeus)
78058.74270692769	Soprano Pipistrelle (Pipistrellus pygmaeus)
59961.426244393464	Soprano Pipistrelle (Pipistrellus pygmaeus)
83971.9462953639	Soprano Pipistrelle (Pipistrellus pygmaeus)
72808.51300392897	Soprano Pipistrelle (Pipistrellus pygmaeus)
81916.00002002146	Soprano Pipistrelle (Pipistrellus pygmaeus)
76589.75333981102	Soprano Pipistrelle (Pipistrellus pygmaeus)
66201.22480292642	Soprano Pipistrelle (Pipistrellus pygmaeus)
74768.99042074214	Soprano Pipistrelle (Pipistrellus pygmaeus)
76657.14193365065	Soprano Pipistrelle (Pipistrellus pygmaeus)
61452.68882932505	Soprano Pipistrelle (Pipistrellus pygmaeus)
67838.06959407804	Soprano Pipistrelle (Pipistrellus pygmaeus)
70345.49586464284	Soprano Pipistrelle (Pipistrellus pygmaeus)
82570.4322179975	Soprano Pipistrelle (Pipistrellus pygmaeus)
66659.88343082859	Soprano Pipistrelle (Pipistrellus pygmaeus)
57037.99681779956	Soprano Pipistrelle (Pipistrellus pygmaeus)
84992.43751157673	Soprano Pipistrelle (Pipistrellus pygmaeus)
55915.954831782605	Soprano Pipistrelle (Pipistrellus pygmaeus)
83812.20153278811	Soprano Pipistrelle (Pipistrellus pygmaeus)
57934.65621808503	Soprano Pipistrelle (Pipistrellus pygmaeus)
71929.72213173479	Soprano Pipistrelle (Pipistrellus pygmaeus)
62085.208003339365	Soprano Pipistrelle (Pipistrellus pygmaeus)
75147.44159613573	Soprano Pipistrelle (Pipistrellus pygmaeus)
68116.7229071539	Soprano Pipistrelle (Pipistrellus pygmaeus)
79000.64549413974	Soprano Pipistrelle (Pipistrellus pygmaeus)
65540.30934374231	Soprano Pipistrelle (Pipistrellus pygmaeus)
84667.72949573601	Soprano Pipistrelle (Pipistrellus pygmaeus)
75562.8826806694	Soprano Pipistrelle (Pipistrellus pygmaeus)
80038.363478883	Soprano Pipistrelle (Pipistrellus pygmaeus)
83187.52663987038	Soprano Pipistrelle (Pipistrellus pygmaeus)
62563.40964181132	Soprano Pipistrelle (Pipistrellus pygmaeus)
77841.7884108361	Soprano Pipistrelle (Pipistrellus pygmaeus)
78246.34255120998	Soprano Pipistrelle (Pipistrellus pygmaeus)
82628.77381336094	Soprano Pipistrelle (Pipistrellus pygmaeus)
64535.928131550936	Soprano Pipistrelle (Pipistrellus pygmaeus)
58716.85516882393	Soprano Pipistrelle (Pipistrellus pygmaeus)
60260.780578965525	Soprano Pipistrelle (Pipistrellus pygmaeus)
62989.20979606614	Soprano Pipistrelle (Pipistrellus pygmaeus)
82946.66437371375	Soprano Pipistrelle (Pipistrellus pygmaeus)
56728.93818421945	Soprano Pipistrelle (Pipistrellus pygmaeus)
60152.207441861116	Soprano Pipistrelle (Pipistrellus pygmaeus)
56694.42338641362	Soprano Pipistrelle (Pipistrellus pygmaeus)
61068.559763055906	Soprano Pipistrelle (Pipistrellus pygmaeus)
58892.64155751695	Soprano Pipistrelle (Pipistrellus pygmaeus)
57234.23937000736	Soprano Pipistrelle (Pipistrellus pygmaeus)
70656.73014453612	Soprano Pipistrelle (Pipistrellus pygmaeus)
73755.76694755163	Soprano Pipistrelle (Pipistrellus pygmaeus)
78971.50845415372	Soprano Pipistrelle (Pipistrellus pygmaeus)
73080.43533529216	Soprano Pipistrelle (Pipistrellus pygmaeus)
63634.01377522886	Soprano Pipistrelle (Pipistrellus pygmaeus)
71416.8481597245	Soprano Pipistrelle (Pipistrellus pygmaeus)
78034.13381072102	Soprano Pipistrelle (Pipistrellus pygmaeus)
57023.42219428807	Soprano Pipistrelle (Pipistrellus pygmaeus)
45726.64318153847	Common Pipistrelle (Pipistrellus pipistrellus)
67894.87539109368	Common Pipistrelle (Pipistrellus pipistrellus)
50680.87388485751	Common Pipistrelle (Pipistrellus pipistrellus)
54434.59509539844	Common Pipistrelle (Pipistrellus pipistrellus)
65283.86746758419	Common Pipistrelle (Pipistrellus pipistrellus)
48080.14500784461	Common Pipistrelle (Pipistrellus pipistrellus)
66762.7778191684	Common Pipistrelle (Pipistrellus pipistrellus)
52464.89461679886	Common Pipistrelle (Pipistrellus pipistrellus)
53040.603181571554	Common Pipistrelle (Pipistrellus pipistrellus)
58436.80083768621	Common Pipistrelle (Pipistrellus pipistrellus)
55346.38972046024	Common Pipistrelle (Pipistrellus pipistrellus)
53541.217571832494	Common Pipistrelle (Pipistrellus pipistrellus)
65434.55280871152	Common Pipistrelle (Pipistrellus pipistrellus)
46327.81038774176	Common Pipistrelle (Pipistrellus pipistrellus)
64993.815388891395	Common Pipistrelle (Pipistrellus pipistrellus)
69002.36677754435	Common Pipistrelle (Pipistrellus pipistrellus)
63547.30477692136	Common Pipistrelle (Pipistrellus pipistrellus)
66405.53154119848	Common Pipistrelle (Pipistrellus pipistrellus)
53209.89901887691	Common Pipistrelle (Pipistrellus pipistrellus)
61570.21836821561	Common Pipistrelle (Pipistrellus pipistrellus)
63759.58167114299	Common Pipistrelle (Pipistrellus pipistrellus)
58096.46388187032	Common Pipistrelle (Pipistrellus pipistrellus)
68933.15095061454	Common Pipistrelle (Pipistrellus pipistrellus)
56583.653284387954	Common Pipistrelle (Pipistrellus pipistrellus)
48834.09264826288	Common Pipistrelle (Pipistrellus pipistrellus)
52059.88760070809	Common Pipistrelle (Pipistrellus pipistrellus)
61415.27011399412	Common Pipistrelle (Pipistrellus pipistrellus)
64629.62269505777	Common Pipistrelle (Pipistrellus pipistrellus)
50730.03316887076	Common Pipistrelle (Pipistrellus pipistrellus)
61804.708948193824	Common Pipistrelle (Pipistrellus pipistrellus)
60013.903727392695	Common Pipistrelle (Pipistrellus pipistrellus)
58962.51235461512	Common Pipistrelle (Pipistrellus pipistrellus)
67256.11685122718	Common Pipistrelle (Pipistrellus pipistrellus)
53571.25251362888	Common Pipistrelle (Pipistrellus pipistrellus)
69393.36579888486	Common Pipistrelle (Pipistrellus pipistrellus)
53460.08608270166	Common Pipistrelle (Pipistrellus pipistrellus)
63741.0734743768	Common Pipistrelle (Pipistrellus pipistrellus)
64133.440557701004	Common Pipistrelle (Pipistrellus pipistrellus)
62805.074945939166	Common Pipistrelle (Pipistrellus pipistrellus)
48976.23646576367	Common Pipistrelle (Pipistrellus pipistrellus)
60571.81162881596	Common Pipistrelle (Pipistrellus pipistrellus)
61794.804602808916	Common Pipistrelle (Pipistrellus pipistrellus)
65950.01769719052	Common Pipistrelle (Pipistrellus pipistrellus)
56527.22196177991	Common Pipistrelle (Pipistrellus pipistrellus)
45491.80255563385	Common Pipistrelle (Pipistrellus pipistrellus)
59673.39640868689	Common Pipistrelle (Pipistrellus pipistrellus)
55252.17152093579	Common Pipistrelle (Pipistrellus pipistrellus)
62099.58547812933	Common Pipistrelle (Pipistrellus pipistrellus)
58875.889825893624	Common Pipistrelle (Pipistrellus pipistrellus)
46424.17284920666	Common Pipistrelle (Pipistrellus pipistrellus)
55490.237945462875	Common Pipistrelle (Pipistrellus pipistrellus)
61948.230812560054	Common Pipistrelle (Pipistrellus pipistrellus)
61986.353663373564	Common Pipistrelle (Pipistrellus pipistrellus)
61321.70345804908	Common Pipistrelle (Pipistrellus pipistrellus)
61995.77474004759	Common Pipistrelle (Pipistrellus pipistrellus)
55205.245500967576	Common Pipistrelle (Pipistrellus pipistrellus)
50850.924035974225	Common Pipistrelle (Pipistrellus pipistrellus)
45857.76154646185	Common Pipistrelle (Pipistrellus pipistrellus)
50551.359080391565	Common Pipistrelle (Pipistrellus pipistrellus)
69040.85183810676	Common Pipistrelle (Pipistrellus pipistrellus)
57780.36571307568	Common Pipistrelle (Pipistrellus pipistrellus)
48373.504675817414	Common Pipistrelle (Pipistrellus pipistrellus)
69903.75634125224	Common Pipistrelle (Pipistrellus pipistrellus)
60499.69185075627	Common Pipistrelle (Pipistrellus pipistrellus)
49824.59800086853	Common Pipistrelle (Pipistrellus pipistrellus)
65532.626147835115	Common Pipistrelle (Pipistrellus pipistrellus)
52170.883128556874	Common Pipistrelle (Pipistrellus pipistrellus)
65797.74843839736	Common Pipistrelle (Pipistrellus pipistrellus)
55779.151097338814	Common Pipistrelle (Pipistrellus pipistrellus)
68583.36990140959	Common Pipistrelle (Pipistrellus pipistrellus)
46212.18324243085	Common Pipistrelle (Pipistrellus pipistrellus)
64682.303099083074	Common Pipistrelle (Pipistrellus pipistrellus)
51003.59384866596	Common Pipistrelle (Pipistrellus pipistrellus)
62800.09482994649	Common Pipistrelle (Pipistrellus pipistrellus)
46254.85890914994	Common Pipistrelle (Pipistrellus pipistrellus)
46160.266927302444	Common Pipistrelle (Pipistrellus pipistrellus)
45481.3978318299	Common Pipistrelle (Pipistrellus pipistrellus)
48002.45153675214	Common Pipistrelle (Pipistrellus pipistrellus)
45433.3376030454	Common Pipistrelle (Pipistrellus pipistrellus)
68334.28774683164	Common Pipistrelle (Pipistrellus pipistrellus)
63328.10951933561	Common Pipistrelle (Pipistrellus pipistrellus)
69803.08044814867	Common Pipistrelle (Pipistrellus pipistrellus)
69990.0309256792	Common Pipistrelle (Pipistrellus pipistrellus)
58110.098560896266	Common Pipistrelle (Pipistrellus pipistrellus)
66633.9746049703	Common Pipistrelle (Pipistrellus pipistrellus)
47113.77458242796	Common Pipistrelle (Pipistrellus pipistrellus)
48221.51186279218	Common Pipistrelle (Pipistrellus pipistrellus)
52871.74992959014	Common Pipistrelle (Pipistrellus pipistrellus)
