Frequency (Hz)	Bat_Species
86900.30899807389	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
102137.11583542614	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99378.10953659621	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
101279.28005168709	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87927.62610693942	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97602.51781112837	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93765.00359924242	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87147.1778057074	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96413.8546660671	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
109715.55495661893	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84486.69935023937	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98011.55368370794	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98781.3747741206	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77604.3707565824	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88781.607282477	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105442.52547588958	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104702.20662513023	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79684.40620249958	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82349.41140667204	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103282.58139017924	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89097.50839939817	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103032.47690563196	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84188.86621246755	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86855.39573646503	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76693.21460430621	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85747.52961037814	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78263.7806540547	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79521.40782182207	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106038.54162149428	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81083.01904049623	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89780.20408158006	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98693.55273421216	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104133.45957900514	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94922.40609218908	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99305.83619732407	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
108596.95828165379	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106600.61080990767	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97304.60359821795	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82439.80393595753	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103362.01632185027	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99054.13135056366	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91189.86938038655	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96149.95353559931	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90819.9027520491	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97537.26769357009	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80889.12155136638	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79104.28110386655	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
108790.16547604627	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88853.17764850784	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85382.21426353042	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75251.48947148166	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99087.8401824018	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88912.38670692596	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91113.27747863095	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78971.02735080913	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
108131.28168846958	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
100753.51075565573	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87301.43679073305	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80096.0517191759	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
109544.11812780527	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94700.55283853877	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104888.13143280348	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101059.80362266541	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108430.6674463837	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101725.4334708731	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96726.40877595582	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105711.2802751383	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93139.59180907834	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107358.87817966362	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112471.89649128132	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111881.81448487131	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93493.09309378991	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109837.1715346385	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98143.79861609533	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91283.16727968889	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112024.40711736868	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113784.8982241624	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91233.9531748516	Lesser Horseshoe Bat (Rhinolophus hipposideros)
101088.0660582085	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97962.56631032517	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102754.81438	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97839.61247802066	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93686.9430183228	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106313.42786759992	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111595.45135036191	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107132.71226545947	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99716.41716177817	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97960.5542066742	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97523.76105356417	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93938.89782147671	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94412.2012013775	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114301.71275867251	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104380.63972376967	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90627.21944214143	Lesser Horseshoe Bat (Rhinolophus hipposideros)
106443.496768552	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108850.09728580841	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91994.53593963454	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110274.73609326436	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109712.84510714881	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91496.38522226544	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96250.27006543157	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104937.17616290378	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109268.96262679863	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95951.47415086546	Lesser Horseshoe Bat (Rhinolophus hipposideros)
113211.31698219993	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97413.14997261993	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112062.41221035094	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112844.91810416468	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92604.66343765965	Lesser Horseshoe Bat (Rhinolophus hipposideros)
95753.84150812279	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90772.15538311185	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109410.51233610799	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105383.24801072362	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92515.12596911547	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110887.86321146892	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104210.2399723431	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108654.41685846561	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114114.6886013605	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109487.96287578274	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110675.13890146074	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96728.76736290382	Lesser Horseshoe Bat (Rhinolophus hipposideros)
107811.05190225516	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97898.57252948052	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91562.03445482558	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100566.3829764942	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93396.75559332156	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93800.87393730615	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108309.57467104476	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108597.65642063155	Lesser Horseshoe Bat (Rhinolophus hipposideros)
98445.31418837076	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100167.78961599777	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109597.75109937873	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99604.44125738645	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108844.71394672047	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99022.23082130362	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96942.16663580146	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93996.00473101859	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92452.22784994346	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92904.53887735894	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114772.69371843338	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94951.5614709769	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96720.75002129158	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93426.45550569634	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103870.87450960586	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105756.6305825183	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94988.28058681788	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91519.76700608231	Lesser Horseshoe Bat (Rhinolophus hipposideros)
102917.60415663596	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111737.68988282776	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90376.55009778932	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99141.25172590636	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91260.62132173362	Lesser Horseshoe Bat (Rhinolophus hipposideros)
99863.14182429506	Lesser Horseshoe Bat (Rhinolophus hipposideros)
110096.21017518762	Lesser Horseshoe Bat (Rhinolophus hipposideros)
96213.94927110299	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94074.81064794146	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108944.96246565274	Lesser Horseshoe Bat (Rhinolophus hipposideros)
94034.82948228923	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104993.02611964605	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97196.08219929086	Lesser Horseshoe Bat (Rhinolophus hipposideros)
92621.88114166845	Lesser Horseshoe Bat (Rhinolophus hipposideros)
90192.73413993166	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108677.18688717711	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109690.31899133003	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105275.05004952774	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111720.702336244	Lesser Horseshoe Bat (Rhinolophus hipposideros)
97608.3637056229	Lesser Horseshoe Bat (Rhinolophus hipposideros)
112186.4614086914	Lesser Horseshoe Bat (Rhinolophus hipposideros)
111491.27238935838	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105912.97850103307	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109116.16264448565	Lesser Horseshoe Bat (Rhinolophus hipposideros)
103889.18406023504	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91789.8107560834	Lesser Horseshoe Bat (Rhinolophus hipposideros)
108947.4618882215	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100663.26022598972	Lesser Horseshoe Bat (Rhinolophus hipposideros)
100974.4919634888	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104851.55715101355	Lesser Horseshoe Bat (Rhinolophus hipposideros)
114552.84535545102	Lesser Horseshoe Bat (Rhinolophus hipposideros)
104924.85305041252	Lesser Horseshoe Bat (Rhinolophus hipposideros)
91552.83045853875	Lesser Horseshoe Bat (Rhinolophus hipposideros)
105234.42309817937	Lesser Horseshoe Bat (Rhinolophus hipposideros)
109220.01587192006	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93796.48932382019	Lesser Horseshoe Bat (Rhinolophus hipposideros)
93065.39664219324	Lesser Horseshoe Bat (Rhinolophus hipposideros)
66785.05519086547	Soprano Pipistrelle (Pipistrellus pygmaeus)
66708.21875345985	Soprano Pipistrelle (Pipistrellus pygmaeus)
66306.33047147345	Soprano Pipistrelle (Pipistrellus pygmaeus)
84099.81718842225	Soprano Pipistrelle (Pipistrellus pygmaeus)
63230.22214280335	Soprano Pipistrelle (Pipistrellus pygmaeus)
75793.9602565342	Soprano Pipistrelle (Pipistrellus pygmaeus)
63031.29175412943	Soprano Pipistrelle (Pipistrellus pygmaeus)
55710.33490635276	Soprano Pipistrelle (Pipistrellus pygmaeus)
70409.03066886036	Soprano Pipistrelle (Pipistrellus pygmaeus)
59251.26934105252	Soprano Pipistrelle (Pipistrellus pygmaeus)
58771.09042172809	Soprano Pipistrelle (Pipistrellus pygmaeus)
60512.671409850525	Soprano Pipistrelle (Pipistrellus pygmaeus)
69265.65637953434	Soprano Pipistrelle (Pipistrellus pygmaeus)
78405.1610616891	Soprano Pipistrelle (Pipistrellus pygmaeus)
77011.66424160374	Soprano Pipistrelle (Pipistrellus pygmaeus)
81365.51340472543	Soprano Pipistrelle (Pipistrellus pygmaeus)
69544.59615995426	Soprano Pipistrelle (Pipistrellus pygmaeus)
75356.39720204107	Soprano Pipistrelle (Pipistrellus pygmaeus)
64344.00993661186	Soprano Pipistrelle (Pipistrellus pygmaeus)
66881.88579051662	Soprano Pipistrelle (Pipistrellus pygmaeus)
68810.32151578847	Soprano Pipistrelle (Pipistrellus pygmaeus)
57008.29398356946	Soprano Pipistrelle (Pipistrellus pygmaeus)
70394.24591172676	Soprano Pipistrelle (Pipistrellus pygmaeus)
83656.92299949484	Soprano Pipistrelle (Pipistrellus pygmaeus)
64490.412390080004	Soprano Pipistrelle (Pipistrellus pygmaeus)
70934.84766719189	Soprano Pipistrelle (Pipistrellus pygmaeus)
63638.59013364863	Soprano Pipistrelle (Pipistrellus pygmaeus)
60954.13794888175	Soprano Pipistrelle (Pipistrellus pygmaeus)
60496.49197238614	Soprano Pipistrelle (Pipistrellus pygmaeus)
62025.96530230093	Soprano Pipistrelle (Pipistrellus pygmaeus)
61442.03883753781	Soprano Pipistrelle (Pipistrellus pygmaeus)
62874.28148002848	Soprano Pipistrelle (Pipistrellus pygmaeus)
84362.13491724464	Soprano Pipistrelle (Pipistrellus pygmaeus)
62561.36078041397	Soprano Pipistrelle (Pipistrellus pygmaeus)
72184.6680494437	Soprano Pipistrelle (Pipistrellus pygmaeus)
78765.33337204899	Soprano Pipistrelle (Pipistrellus pygmaeus)
61116.61501997247	Soprano Pipistrelle (Pipistrellus pygmaeus)
84104.59720853204	Soprano Pipistrelle (Pipistrellus pygmaeus)
79573.44478252371	Soprano Pipistrelle (Pipistrellus pygmaeus)
58870.62681248803	Soprano Pipistrelle (Pipistrellus pygmaeus)
70427.48280995639	Soprano Pipistrelle (Pipistrellus pygmaeus)
77963.93712985388	Soprano Pipistrelle (Pipistrellus pygmaeus)
60105.957057490275	Soprano Pipistrelle (Pipistrellus pygmaeus)
67203.13776846882	Soprano Pipistrelle (Pipistrellus pygmaeus)
62425.27529080412	Soprano Pipistrelle (Pipistrellus pygmaeus)
62539.916695437394	Soprano Pipistrelle (Pipistrellus pygmaeus)
56727.67422180485	Soprano Pipistrelle (Pipistrellus pygmaeus)
79680.67869405422	Soprano Pipistrelle (Pipistrellus pygmaeus)
62441.18668033436	Soprano Pipistrelle (Pipistrellus pygmaeus)
68311.13343552081	Soprano Pipistrelle (Pipistrellus pygmaeus)
76475.776098287	Soprano Pipistrelle (Pipistrellus pygmaeus)
74808.51688941818	Soprano Pipistrelle (Pipistrellus pygmaeus)
81724.41395199441	Soprano Pipistrelle (Pipistrellus pygmaeus)
73504.41646931696	Soprano Pipistrelle (Pipistrellus pygmaeus)
79468.91825716384	Soprano Pipistrelle (Pipistrellus pygmaeus)
82923.23005444946	Soprano Pipistrelle (Pipistrellus pygmaeus)
82141.22196505801	Soprano Pipistrelle (Pipistrellus pygmaeus)
59667.568245700306	Soprano Pipistrelle (Pipistrellus pygmaeus)
81362.57097133252	Soprano Pipistrelle (Pipistrellus pygmaeus)
63208.4502863039	Soprano Pipistrelle (Pipistrellus pygmaeus)
73549.17393186255	Soprano Pipistrelle (Pipistrellus pygmaeus)
63092.73410526065	Soprano Pipistrelle (Pipistrellus pygmaeus)
62535.68959778514	Soprano Pipistrelle (Pipistrellus pygmaeus)
61219.4211942306	Soprano Pipistrelle (Pipistrellus pygmaeus)
62157.277384460314	Soprano Pipistrelle (Pipistrellus pygmaeus)
77990.14904403627	Soprano Pipistrelle (Pipistrellus pygmaeus)
64070.47122088146	Soprano Pipistrelle (Pipistrellus pygmaeus)
82721.01172740794	Soprano Pipistrelle (Pipistrellus pygmaeus)
72899.34621278332	Soprano Pipistrelle (Pipistrellus pygmaeus)
83937.54945053604	Soprano Pipistrelle (Pipistrellus pygmaeus)
64893.64547559121	Soprano Pipistrelle (Pipistrellus pygmaeus)
55951.716916631754	Soprano Pipistrelle (Pipistrellus pygmaeus)
68879.47363651266	Soprano Pipistrelle (Pipistrellus pygmaeus)
77236.58810583522	Soprano Pipistrelle (Pipistrellus pygmaeus)
83771.82809759547	Soprano Pipistrelle (Pipistrellus pygmaeus)
57562.381264932344	Soprano Pipistrelle (Pipistrellus pygmaeus)
55091.87658337687	Soprano Pipistrelle (Pipistrellus pygmaeus)
78507.65328205127	Soprano Pipistrelle (Pipistrellus pygmaeus)
74998.33470331208	Soprano Pipistrelle (Pipistrellus pygmaeus)
77552.4291272978	Soprano Pipistrelle (Pipistrellus pygmaeus)
58228.192890207676	Soprano Pipistrelle (Pipistrellus pygmaeus)
66047.76471813179	Soprano Pipistrelle (Pipistrellus pygmaeus)
59535.38177712629	Soprano Pipistrelle (Pipistrellus pygmaeus)
60229.22050586579	Soprano Pipistrelle (Pipistrellus pygmaeus)
66073.67753934502	Soprano Pipistrelle (Pipistrellus pygmaeus)
69783.55499269163	Soprano Pipistrelle (Pipistrellus pygmaeus)
58878.49938179188	Soprano Pipistrelle (Pipistrellus pygmaeus)
62794.19066550091	Soprano Pipistrelle (Pipistrellus pygmaeus)
68973.61008563942	Soprano Pipistrelle (Pipistrellus pygmaeus)
62701.614764387676	Soprano Pipistrelle (Pipistrellus pygmaeus)
58711.003043746015	Soprano Pipistrelle (Pipistrellus pygmaeus)
76601.76387186295	Soprano Pipistrelle (Pipistrellus pygmaeus)
70382.97589017049	Soprano Pipistrelle (Pipistrellus pygmaeus)
65891.46240713578	Soprano Pipistrelle (Pipistrellus pygmaeus)
74770.52823164874	Soprano Pipistrelle (Pipistrellus pygmaeus)
81035.90749110591	Soprano Pipistrelle (Pipistrellus pygmaeus)
74771.34304349322	Soprano Pipistrelle (Pipistrellus pygmaeus)
84108.68045234025	Soprano Pipistrelle (Pipistrellus pygmaeus)
79470.33894390911	Soprano Pipistrelle (Pipistrellus pygmaeus)
58388.535645066666	Soprano Pipistrelle (Pipistrellus pygmaeus)
56431.46784898253	Soprano Pipistrelle (Pipistrellus pygmaeus)
63992.25239663325	Soprano Pipistrelle (Pipistrellus pygmaeus)
80124.11424663985	Soprano Pipistrelle (Pipistrellus pygmaeus)
64696.46665513846	Soprano Pipistrelle (Pipistrellus pygmaeus)
63645.75113011766	Soprano Pipistrelle (Pipistrellus pygmaeus)
69923.59855184217	Soprano Pipistrelle (Pipistrellus pygmaeus)
59272.543212396085	Soprano Pipistrelle (Pipistrellus pygmaeus)
56638.136330015426	Soprano Pipistrelle (Pipistrellus pygmaeus)
56862.5022559073	Soprano Pipistrelle (Pipistrellus pygmaeus)
73528.40230324512	Soprano Pipistrelle (Pipistrellus pygmaeus)
56964.620949301876	Soprano Pipistrelle (Pipistrellus pygmaeus)
61399.88233037801	Soprano Pipistrelle (Pipistrellus pygmaeus)
78790.35688104996	Soprano Pipistrelle (Pipistrellus pygmaeus)
64022.418727038836	Soprano Pipistrelle (Pipistrellus pygmaeus)
82414.12865662557	Soprano Pipistrelle (Pipistrellus pygmaeus)
70324.62856308132	Soprano Pipistrelle (Pipistrellus pygmaeus)
57623.40312233892	Soprano Pipistrelle (Pipistrellus pygmaeus)
81201.00003424712	Soprano Pipistrelle (Pipistrellus pygmaeus)
78022.31301997704	Soprano Pipistrelle (Pipistrellus pygmaeus)
63484.17648661567	Soprano Pipistrelle (Pipistrellus pygmaeus)
62917.84825742436	Soprano Pipistrelle (Pipistrellus pygmaeus)
57533.99073954734	Soprano Pipistrelle (Pipistrellus pygmaeus)
72411.20120416785	Soprano Pipistrelle (Pipistrellus pygmaeus)
70148.72216943013	Soprano Pipistrelle (Pipistrellus pygmaeus)
55819.89498309674	Soprano Pipistrelle (Pipistrellus pygmaeus)
67007.24431948687	Common Pipistrelle (Pipistrellus pipistrellus)
46947.41644651312	Common Pipistrelle (Pipistrellus pipistrellus)
48767.282743158736	Common Pipistrelle (Pipistrellus pipistrellus)
55920.75361052157	Common Pipistrelle (Pipistrellus pipistrellus)
54329.406639603156	Common Pipistrelle (Pipistrellus pipistrellus)
50489.85615103942	Common Pipistrelle (Pipistrellus pipistrellus)
50500.96004403414	Common Pipistrelle (Pipistrellus pipistrellus)
51173.64812401729	Common Pipistrelle (Pipistrellus pipistrellus)
66097.21594303437	Common Pipistrelle (Pipistrellus pipistrellus)
47455.143155680395	Common Pipistrelle (Pipistrellus pipistrellus)
48774.796615127474	Common Pipistrelle (Pipistrellus pipistrellus)
58053.11282237785	Common Pipistrelle (Pipistrellus pipistrellus)
48409.05599773924	Common Pipistrelle (Pipistrellus pipistrellus)
51379.360467605904	Common Pipistrelle (Pipistrellus pipistrellus)
69489.12204973787	Common Pipistrelle (Pipistrellus pipistrellus)
56399.477026946704	Common Pipistrelle (Pipistrellus pipistrellus)
62742.68593931149	Common Pipistrelle (Pipistrellus pipistrellus)
46604.68161521556	Common Pipistrelle (Pipistrellus pipistrellus)
51254.89010391758	Common Pipistrelle (Pipistrellus pipistrellus)
53527.30730118911	Common Pipistrelle (Pipistrellus pipistrellus)
48763.18890193292	Common Pipistrelle (Pipistrellus pipistrellus)
55914.81527792927	Common Pipistrelle (Pipistrellus pipistrellus)
64229.33854573843	Common Pipistrelle (Pipistrellus pipistrellus)
65930.67351641293	Common Pipistrelle (Pipistrellus pipistrellus)
57505.415522584124	Common Pipistrelle (Pipistrellus pipistrellus)
66870.88671394868	Common Pipistrelle (Pipistrellus pipistrellus)
59295.44369444093	Common Pipistrelle (Pipistrellus pipistrellus)
63115.17499630063	Common Pipistrelle (Pipistrellus pipistrellus)
57574.928273017096	Common Pipistrelle (Pipistrellus pipistrellus)
64208.42156990203	Common Pipistrelle (Pipistrellus pipistrellus)
47094.52844973575	Common Pipistrelle (Pipistrellus pipistrellus)
61348.32869303377	Common Pipistrelle (Pipistrellus pipistrellus)
55347.6006736053	Common Pipistrelle (Pipistrellus pipistrellus)
68428.80288580441	Common Pipistrelle (Pipistrellus pipistrellus)
56163.49468039545	Common Pipistrelle (Pipistrellus pipistrellus)
69198.1137259504	Common Pipistrelle (Pipistrellus pipistrellus)
45492.71326553297	Common Pipistrelle (Pipistrellus pipistrellus)
60473.01367371119	Common Pipistrelle (Pipistrellus pipistrellus)
47352.30002523468	Common Pipistrelle (Pipistrellus pipistrellus)
67340.65549088968	Common Pipistrelle (Pipistrellus pipistrellus)
45390.5644268072	Common Pipistrelle (Pipistrellus pipistrellus)
69508.48375427644	Common Pipistrelle (Pipistrellus pipistrellus)
48893.19097958937	Common Pipistrelle (Pipistrellus pipistrellus)
65507.8621400626	Common Pipistrelle (Pipistrellus pipistrellus)
64553.52666810705	Common Pipistrelle (Pipistrellus pipistrellus)
49831.594673750216	Common Pipistrelle (Pipistrellus pipistrellus)
67966.75552678452	Common Pipistrelle (Pipistrellus pipistrellus)
48509.58383806242	Common Pipistrelle (Pipistrellus pipistrellus)
58107.38023687621	Common Pipistrelle (Pipistrellus pipistrellus)
46954.47667185431	Common Pipistrelle (Pipistrellus pipistrellus)
66746.73573990083	Common Pipistrelle (Pipistrellus pipistrellus)
53466.14887434438	Common Pipistrelle (Pipistrellus pipistrellus)
53829.63186566865	Common Pipistrelle (Pipistrellus pipistrellus)
58074.062409066144	Common Pipistrelle (Pipistrellus pipistrellus)
55227.347282347735	Common Pipistrelle (Pipistrellus pipistrellus)
67000.02312799437	Common Pipistrelle (Pipistrellus pipistrellus)
52391.97169882998	Common Pipistrelle (Pipistrellus pipistrellus)
67297.72332031855	Common Pipistrelle (Pipistrellus pipistrellus)
66640.56721650649	Common Pipistrelle (Pipistrellus pipistrellus)
60548.11439930079	Common Pipistrelle (Pipistrellus pipistrellus)
48845.770395905245	Common Pipistrelle (Pipistrellus pipistrellus)
61687.36190516902	Common Pipistrelle (Pipistrellus pipistrellus)
60675.41917641478	Common Pipistrelle (Pipistrellus pipistrellus)
47011.774958512535	Common Pipistrelle (Pipistrellus pipistrellus)
65635.85546859223	Common Pipistrelle (Pipistrellus pipistrellus)
61980.72806546191	Common Pipistrelle (Pipistrellus pipistrellus)
62903.062850932365	Common Pipistrelle (Pipistrellus pipistrellus)
62546.50750725577	Common Pipistrelle (Pipistrellus pipistrellus)
45417.48523566428	Common Pipistrelle (Pipistrellus pipistrellus)
49137.51775712284	Common Pipistrelle (Pipistrellus pipistrellus)
59982.74673412536	Common Pipistrelle (Pipistrellus pipistrellus)
49427.70838412853	Common Pipistrelle (Pipistrellus pipistrellus)
64672.28676478929	Common Pipistrelle (Pipistrellus pipistrellus)
55665.97008406015	Common Pipistrelle (Pipistrellus pipistrellus)
63733.89871812954	Common Pipistrelle (Pipistrellus pipistrellus)
68492.98531953017	Common Pipistrelle (Pipistrellus pipistrellus)
63701.40341241294	Common Pipistrelle (Pipistrellus pipistrellus)
66017.9352717835	Common Pipistrelle (Pipistrellus pipistrellus)
57007.26843352305	Common Pipistrelle (Pipistrellus pipistrellus)
56028.386211695215	Common Pipistrelle (Pipistrellus pipistrellus)
62486.783260827935	Common Pipistrelle (Pipistrellus pipistrellus)
68713.73678167544	Common Pipistrelle (Pipistrellus pipistrellus)
54850.54425416389	Common Pipistrelle (Pipistrellus pipistrellus)
58699.864793233064	Common Pipistrelle (Pipistrellus pipistrellus)
56762.32342263679	Common Pipistrelle (Pipistrellus pipistrellus)
47488.38344287746	Common Pipistrelle (Pipistrellus pipistrellus)
69945.89481050948	Common Pipistrelle (Pipistrellus pipistrellus)
69743.79440488692	Common Pipistrelle (Pipistrellus pipistrellus)
